video_stem,video_path,video_emotion,video_emotion_lbl,actor_id,sentence_key,sentence_text,audio_stem,audio_path,audio_emotion,audio_emotion_lbl,output_stem,label,status
1080_TSI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_TSI_HAP_XX.flv,HAP,happy,1080,TSI,The surface is slippery,1080_TSI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_TSI_NEU_XX.wav,NEU,neutral,FAKE_T3_1080_TSI_HAP_XX__AUDIO_1080_TSI_NEU_XX,1,pending
1080_IWL_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_IWL_NEU_XX.flv,NEU,neutral,1080,IWL,I would like a new alarm clock,1080_IWL_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_IWL_SAD_XX.wav,SAD,sad,FAKE_T3_1080_IWL_NEU_XX__AUDIO_1080_IWL_SAD_XX,1,pending
1080_ITS_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_ITS_ANG_XX.flv,ANG,angry,1080,ITS,I think I've seen this before,1080_ITS_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_ITS_DIS_XX.wav,DIS,disgusted,FAKE_T3_1080_ITS_ANG_XX__AUDIO_1080_ITS_DIS_XX,1,pending
1080_WSI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_WSI_FEA_XX.flv,FEA,fearful,1080,WSI,We'll stop in a couple of minutes,1080_WSI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_WSI_HAP_XX.wav,HAP,happy,FAKE_T3_1080_WSI_FEA_XX__AUDIO_1080_WSI_HAP_XX,1,pending
1080_MTI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_MTI_ANG_XX.flv,ANG,angry,1080,MTI,Maybe tomorrow it will be cold,1080_MTI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_MTI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1080_MTI_ANG_XX__AUDIO_1080_MTI_DIS_XX,1,pending
1080_WSI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_WSI_SAD_XX.flv,SAD,sad,1080,WSI,We'll stop in a couple of minutes,1080_WSI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_WSI_ANG_XX.wav,ANG,angry,FAKE_T3_1080_WSI_SAD_XX__AUDIO_1080_WSI_ANG_XX,1,pending
1080_MTI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_MTI_DIS_XX.flv,DIS,disgusted,1080,MTI,Maybe tomorrow it will be cold,1080_MTI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_MTI_FEA_XX.wav,FEA,fearful,FAKE_T3_1080_MTI_DIS_XX__AUDIO_1080_MTI_FEA_XX,1,pending
1080_MTI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_MTI_NEU_XX.flv,NEU,neutral,1080,MTI,Maybe tomorrow it will be cold,1080_MTI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_MTI_SAD_XX.wav,SAD,sad,FAKE_T3_1080_MTI_NEU_XX__AUDIO_1080_MTI_SAD_XX,1,pending
1080_DFA_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_DFA_FEA_XX.flv,FEA,fearful,1080,DFA,Don't forget a jacket,1080_DFA_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_DFA_HAP_XX.wav,HAP,happy,FAKE_T3_1080_DFA_FEA_XX__AUDIO_1080_DFA_HAP_XX,1,pending
1080_ITH_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_ITH_FEA_XX.flv,FEA,fearful,1080,ITH,I think I have a doctor's appointment,1080_ITH_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_ITH_HAP_XX.wav,HAP,happy,FAKE_T3_1080_ITH_FEA_XX__AUDIO_1080_ITH_HAP_XX,1,pending
1080_TAI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_TAI_FEA_XX.flv,FEA,fearful,1080,TAI,The airplane is almost full,1080_TAI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_TAI_HAP_XX.wav,HAP,happy,FAKE_T3_1080_TAI_FEA_XX__AUDIO_1080_TAI_HAP_XX,1,pending
1080_ITH_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_ITH_HAP_XX.flv,HAP,happy,1080,ITH,I think I have a doctor's appointment,1080_ITH_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_ITH_NEU_XX.wav,NEU,neutral,FAKE_T3_1080_ITH_HAP_XX__AUDIO_1080_ITH_NEU_XX,1,pending
1080_ITS_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_ITS_SAD_XX.flv,SAD,sad,1080,ITS,I think I've seen this before,1080_ITS_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_ITS_ANG_XX.wav,ANG,angry,FAKE_T3_1080_ITS_SAD_XX__AUDIO_1080_ITS_ANG_XX,1,pending
1081_TIE_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_TIE_NEU_XX.flv,NEU,neutral,1081,TIE,That is exactly what happened,1081_TIE_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_TIE_SAD_XX.wav,SAD,sad,FAKE_T3_1081_TIE_NEU_XX__AUDIO_1081_TIE_SAD_XX,1,pending
1081_TAI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_TAI_SAD_XX.flv,SAD,sad,1081,TAI,The airplane is almost full,1081_TAI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_TAI_ANG_XX.wav,ANG,angry,FAKE_T3_1081_TAI_SAD_XX__AUDIO_1081_TAI_ANG_XX,1,pending
1081_ITS_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_ITS_HAP_XX.flv,HAP,happy,1081,ITS,I think I've seen this before,1081_ITS_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_ITS_NEU_XX.wav,NEU,neutral,FAKE_T3_1081_ITS_HAP_XX__AUDIO_1081_ITS_NEU_XX,1,pending
1081_TAI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_TAI_ANG_XX.flv,ANG,angry,1081,TAI,The airplane is almost full,1081_TAI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_TAI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1081_TAI_ANG_XX__AUDIO_1081_TAI_DIS_XX,1,pending
1081_TAI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_TAI_FEA_XX.flv,FEA,fearful,1081,TAI,The airplane is almost full,1081_TAI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_TAI_HAP_XX.wav,HAP,happy,FAKE_T3_1081_TAI_FEA_XX__AUDIO_1081_TAI_HAP_XX,1,pending
1081_IEO_DIS_HI,..\..\data\raw\CREMA-D\VideoFlash\1081_IEO_DIS_HI.flv,DIS,disgusted,1081,IEO,It's eleven o'clock,1081_IEO_FEA_HI,..\..\data\raw\CREMA-D\AudioWAV\1081_IEO_FEA_HI.wav,FEA,fearful,FAKE_T3_1081_IEO_DIS_HI__AUDIO_1081_IEO_FEA_HI,1,pending
1081_IWL_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_IWL_FEA_XX.flv,FEA,fearful,1081,IWL,I would like a new alarm clock,1081_IWL_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_IWL_HAP_XX.wav,HAP,happy,FAKE_T3_1081_IWL_FEA_XX__AUDIO_1081_IWL_HAP_XX,1,pending
1081_MTI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_MTI_DIS_XX.flv,DIS,disgusted,1081,MTI,Maybe tomorrow it will be cold,1081_MTI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_MTI_FEA_XX.wav,FEA,fearful,FAKE_T3_1081_MTI_DIS_XX__AUDIO_1081_MTI_FEA_XX,1,pending
1081_DFA_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_DFA_NEU_XX.flv,NEU,neutral,1081,DFA,Don't forget a jacket,1081_DFA_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_DFA_SAD_XX.wav,SAD,sad,FAKE_T3_1081_DFA_NEU_XX__AUDIO_1081_DFA_SAD_XX,1,pending
1081_IEO_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_IEO_NEU_XX.flv,NEU,neutral,1081,IEO,It's eleven o'clock,1081_IEO_SAD_HI,..\..\data\raw\CREMA-D\AudioWAV\1081_IEO_SAD_HI.wav,SAD,sad,FAKE_T3_1081_IEO_NEU_XX__AUDIO_1081_IEO_SAD_HI,1,pending
1081_IOM_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_IOM_SAD_XX.flv,SAD,sad,1081,IOM,I'm on my way to the meeting,1081_IOM_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_IOM_ANG_XX.wav,ANG,angry,FAKE_T3_1081_IOM_SAD_XX__AUDIO_1081_IOM_ANG_XX,1,pending
1081_WSI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_WSI_NEU_XX.flv,NEU,neutral,1081,WSI,We'll stop in a couple of minutes,1081_WSI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_WSI_SAD_XX.wav,SAD,sad,FAKE_T3_1081_WSI_NEU_XX__AUDIO_1081_WSI_SAD_XX,1,pending
1081_IEO_ANG_HI,..\..\data\raw\CREMA-D\VideoFlash\1081_IEO_ANG_HI.flv,ANG,angry,1081,IEO,It's eleven o'clock,1081_IEO_DIS_HI,..\..\data\raw\CREMA-D\AudioWAV\1081_IEO_DIS_HI.wav,DIS,disgusted,FAKE_T3_1081_IEO_ANG_HI__AUDIO_1081_IEO_DIS_HI,1,pending
1081_DFA_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_DFA_ANG_XX.flv,ANG,angry,1081,DFA,Don't forget a jacket,1081_DFA_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_DFA_DIS_XX.wav,DIS,disgusted,FAKE_T3_1081_DFA_ANG_XX__AUDIO_1081_DFA_DIS_XX,1,pending
1081_IOM_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_IOM_NEU_XX.flv,NEU,neutral,1081,IOM,I'm on my way to the meeting,1081_IOM_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_IOM_SAD_XX.wav,SAD,sad,FAKE_T3_1081_IOM_NEU_XX__AUDIO_1081_IOM_SAD_XX,1,pending
1081_DFA_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_DFA_DIS_XX.flv,DIS,disgusted,1081,DFA,Don't forget a jacket,1081_DFA_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_DFA_FEA_XX.wav,FEA,fearful,FAKE_T3_1081_DFA_DIS_XX__AUDIO_1081_DFA_FEA_XX,1,pending
1081_IEO_SAD_LO,..\..\data\raw\CREMA-D\VideoFlash\1081_IEO_SAD_LO.flv,SAD,sad,1081,IEO,It's eleven o'clock,1081_IEO_ANG_LO,..\..\data\raw\CREMA-D\AudioWAV\1081_IEO_ANG_LO.wav,ANG,angry,FAKE_T3_1081_IEO_SAD_LO__AUDIO_1081_IEO_ANG_LO,1,pending
1081_TSI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_TSI_NEU_XX.flv,NEU,neutral,1081,TSI,The surface is slippery,1081_TSI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_TSI_SAD_XX.wav,SAD,sad,FAKE_T3_1081_TSI_NEU_XX__AUDIO_1081_TSI_SAD_XX,1,pending
1081_TIE_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_TIE_SAD_XX.flv,SAD,sad,1081,TIE,That is exactly what happened,1081_TIE_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_TIE_ANG_XX.wav,ANG,angry,FAKE_T3_1081_TIE_SAD_XX__AUDIO_1081_TIE_ANG_XX,1,pending
1081_IOM_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_IOM_HAP_XX.flv,HAP,happy,1081,IOM,I'm on my way to the meeting,1081_IOM_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_IOM_NEU_XX.wav,NEU,neutral,FAKE_T3_1081_IOM_HAP_XX__AUDIO_1081_IOM_NEU_XX,1,pending
1081_IEO_FEA_MD,..\..\data\raw\CREMA-D\VideoFlash\1081_IEO_FEA_MD.flv,FEA,fearful,1081,IEO,It's eleven o'clock,1081_IEO_HAP_MD,..\..\data\raw\CREMA-D\AudioWAV\1081_IEO_HAP_MD.wav,HAP,happy,FAKE_T3_1081_IEO_FEA_MD__AUDIO_1081_IEO_HAP_MD,1,pending
1081_WSI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_WSI_ANG_XX.flv,ANG,angry,1081,WSI,We'll stop in a couple of minutes,1081_WSI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_WSI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1081_WSI_ANG_XX__AUDIO_1081_WSI_DIS_XX,1,pending
1081_WSI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_WSI_DIS_XX.flv,DIS,disgusted,1081,WSI,We'll stop in a couple of minutes,1081_WSI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_WSI_FEA_XX.wav,FEA,fearful,FAKE_T3_1081_WSI_DIS_XX__AUDIO_1081_WSI_FEA_XX,1,pending
1081_MTI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_MTI_SAD_XX.flv,SAD,sad,1081,MTI,Maybe tomorrow it will be cold,1081_MTI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_MTI_ANG_XX.wav,ANG,angry,FAKE_T3_1081_MTI_SAD_XX__AUDIO_1081_MTI_ANG_XX,1,pending
1081_IOM_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_IOM_FEA_XX.flv,FEA,fearful,1081,IOM,I'm on my way to the meeting,1081_IOM_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_IOM_HAP_XX.wav,HAP,happy,FAKE_T3_1081_IOM_FEA_XX__AUDIO_1081_IOM_HAP_XX,1,pending
1081_IWW_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_IWW_FEA_XX.flv,FEA,fearful,1081,IWW,I wonder what this is about,1081_IWW_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_IWW_HAP_XX.wav,HAP,happy,FAKE_T3_1081_IWW_FEA_XX__AUDIO_1081_IWW_HAP_XX,1,pending
1081_MTI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_MTI_NEU_XX.flv,NEU,neutral,1081,MTI,Maybe tomorrow it will be cold,1081_MTI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_MTI_SAD_XX.wav,SAD,sad,FAKE_T3_1081_MTI_NEU_XX__AUDIO_1081_MTI_SAD_XX,1,pending
1081_ITH_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_ITH_NEU_XX.flv,NEU,neutral,1081,ITH,I think I have a doctor's appointment,1081_ITH_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_ITH_SAD_XX.wav,SAD,sad,FAKE_T3_1081_ITH_NEU_XX__AUDIO_1081_ITH_SAD_XX,1,pending
1081_MTI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_MTI_ANG_XX.flv,ANG,angry,1081,MTI,Maybe tomorrow it will be cold,1081_MTI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_MTI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1081_MTI_ANG_XX__AUDIO_1081_MTI_DIS_XX,1,pending
1081_TIE_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_TIE_HAP_XX.flv,HAP,happy,1081,TIE,That is exactly what happened,1081_TIE_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_TIE_NEU_XX.wav,NEU,neutral,FAKE_T3_1081_TIE_HAP_XX__AUDIO_1081_TIE_NEU_XX,1,pending
1081_TSI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_TSI_HAP_XX.flv,HAP,happy,1081,TSI,The surface is slippery,1081_TSI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_TSI_NEU_XX.wav,NEU,neutral,FAKE_T3_1081_TSI_HAP_XX__AUDIO_1081_TSI_NEU_XX,1,pending
1081_ITH_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_ITH_SAD_XX.flv,SAD,sad,1081,ITH,I think I have a doctor's appointment,1081_ITH_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_ITH_ANG_XX.wav,ANG,angry,FAKE_T3_1081_ITH_SAD_XX__AUDIO_1081_ITH_ANG_XX,1,pending
1081_ITS_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_ITS_DIS_XX.flv,DIS,disgusted,1081,ITS,I think I've seen this before,1081_ITS_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_ITS_FEA_XX.wav,FEA,fearful,FAKE_T3_1081_ITS_DIS_XX__AUDIO_1081_ITS_FEA_XX,1,pending
1081_IWL_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_IWL_DIS_XX.flv,DIS,disgusted,1081,IWL,I would like a new alarm clock,1081_IWL_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_IWL_FEA_XX.wav,FEA,fearful,FAKE_T3_1081_IWL_DIS_XX__AUDIO_1081_IWL_FEA_XX,1,pending
1081_TSI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_TSI_DIS_XX.flv,DIS,disgusted,1081,TSI,The surface is slippery,1081_TSI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_TSI_FEA_XX.wav,FEA,fearful,FAKE_T3_1081_TSI_DIS_XX__AUDIO_1081_TSI_FEA_XX,1,pending
1081_TSI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_TSI_ANG_XX.flv,ANG,angry,1081,TSI,The surface is slippery,1081_TSI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_TSI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1081_TSI_ANG_XX__AUDIO_1081_TSI_DIS_XX,1,pending
1081_IEO_FEA_LO,..\..\data\raw\CREMA-D\VideoFlash\1081_IEO_FEA_LO.flv,FEA,fearful,1081,IEO,It's eleven o'clock,1081_IEO_HAP_LO,..\..\data\raw\CREMA-D\AudioWAV\1081_IEO_HAP_LO.wav,HAP,happy,FAKE_T3_1081_IEO_FEA_LO__AUDIO_1081_IEO_HAP_LO,1,pending
1081_IEO_FEA_HI,..\..\data\raw\CREMA-D\VideoFlash\1081_IEO_FEA_HI.flv,FEA,fearful,1081,IEO,It's eleven o'clock,1081_IEO_HAP_HI,..\..\data\raw\CREMA-D\AudioWAV\1081_IEO_HAP_HI.wav,HAP,happy,FAKE_T3_1081_IEO_FEA_HI__AUDIO_1081_IEO_HAP_HI,1,pending
1081_WSI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_WSI_HAP_XX.flv,HAP,happy,1081,WSI,We'll stop in a couple of minutes,1081_WSI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_WSI_NEU_XX.wav,NEU,neutral,FAKE_T3_1081_WSI_HAP_XX__AUDIO_1081_WSI_NEU_XX,1,pending
1081_IEO_SAD_MD,..\..\data\raw\CREMA-D\VideoFlash\1081_IEO_SAD_MD.flv,SAD,sad,1081,IEO,It's eleven o'clock,1081_IEO_ANG_MD,..\..\data\raw\CREMA-D\AudioWAV\1081_IEO_ANG_MD.wav,ANG,angry,FAKE_T3_1081_IEO_SAD_MD__AUDIO_1081_IEO_ANG_MD,1,pending
1081_ITH_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1081_ITH_DIS_XX.flv,DIS,disgusted,1081,ITH,I think I have a doctor's appointment,1081_ITH_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1081_ITH_FEA_XX.wav,FEA,fearful,FAKE_T3_1081_ITH_DIS_XX__AUDIO_1081_ITH_FEA_XX,1,pending
1082_WSI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_WSI_SAD_XX.flv,SAD,sad,1082,WSI,We'll stop in a couple of minutes,1082_WSI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_WSI_ANG_XX.wav,ANG,angry,FAKE_T3_1082_WSI_SAD_XX__AUDIO_1082_WSI_ANG_XX,1,pending
1082_DFA_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_DFA_NEU_XX.flv,NEU,neutral,1082,DFA,Don't forget a jacket,1082_DFA_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_DFA_SAD_XX.wav,SAD,sad,FAKE_T3_1082_DFA_NEU_XX__AUDIO_1082_DFA_SAD_XX,1,pending
1082_MTI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_MTI_SAD_XX.flv,SAD,sad,1082,MTI,Maybe tomorrow it will be cold,1082_MTI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_MTI_ANG_XX.wav,ANG,angry,FAKE_T3_1082_MTI_SAD_XX__AUDIO_1082_MTI_ANG_XX,1,pending
1082_IEO_HAP_MD,..\..\data\raw\CREMA-D\VideoFlash\1082_IEO_HAP_MD.flv,HAP,happy,1082,IEO,It's eleven o'clock,1082_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1082_IEO_HAP_MD__AUDIO_1082_IEO_NEU_XX,1,pending
1082_ITS_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_ITS_NEU_XX.flv,NEU,neutral,1082,ITS,I think I've seen this before,1082_ITS_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_ITS_SAD_XX.wav,SAD,sad,FAKE_T3_1082_ITS_NEU_XX__AUDIO_1082_ITS_SAD_XX,1,pending
1082_WSI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_WSI_HAP_XX.flv,HAP,happy,1082,WSI,We'll stop in a couple of minutes,1082_WSI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_WSI_NEU_XX.wav,NEU,neutral,FAKE_T3_1082_WSI_HAP_XX__AUDIO_1082_WSI_NEU_XX,1,pending
1082_ITH_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_ITH_SAD_XX.flv,SAD,sad,1082,ITH,I think I have a doctor's appointment,1082_ITH_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_ITH_ANG_XX.wav,ANG,angry,FAKE_T3_1082_ITH_SAD_XX__AUDIO_1082_ITH_ANG_XX,1,pending
1082_IWL_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_IWL_ANG_XX.flv,ANG,angry,1082,IWL,I would like a new alarm clock,1082_IWL_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_IWL_DIS_XX.wav,DIS,disgusted,FAKE_T3_1082_IWL_ANG_XX__AUDIO_1082_IWL_DIS_XX,1,pending
1082_ITH_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1082_ITH_NEU_XX.flv,NEU,neutral,1082,ITH,I think I have a doctor's appointment,1082_ITH_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1082_ITH_SAD_XX.wav,SAD,sad,FAKE_T3_1082_ITH_NEU_XX__AUDIO_1082_ITH_SAD_XX,1,pending
