video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt18.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia232_utt5.mp4,Carol,Monica,anger,anger,"So you can either sulk here for a half hour and then go pick them up, or save us both time and sulk in the car.","Ok, hypothetically, why won't I be married when I'm 40?",6.13,3.0,train_dia1016_utt18,train_dia232_utt5,train,FAKE_T4_train_dia1016_utt18__AUDIO_train_dia232_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia621_utt5.mp4,Carol,Rachel,neutral,neutral,"No. But its okay, Ill just put out pickles or something.",Right after you left they wheeled her off into delivery.,4.3,2.67,train_dia1016_utt6,train_dia621_utt5,train,FAKE_T4_train_dia1016_utt6__AUDIO_train_dia621_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt19.mp4,Carol,Ross,anger,anger,"I don't care. I am trying to get a person out of my body here, and you're not making it any easier.","No, Rachel doesnt want me to....",7.09,2.92,train_dia206_utt13,train_dia1016_utt19,train,FAKE_T4_train_dia206_utt13__AUDIO_train_dia1016_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia996_utt17.mp4,Carol,Emily,anger,anger,"Ow, ow, ow, ow, leg cramp, leg cramp, leg cramp.",Its not the pants.,2.88,2.67,train_dia206_utt4,train_dia996_utt17,train,FAKE_T4_train_dia206_utt4__AUDIO_train_dia996_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia726_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia847_utt5.mp4,Cassie,Ross,joy,joy,"Thanks for letting me stay here! I mean Monicas place was nice, but her fiancée sure stares a lot.","Ok, no, no, you hang up. You, you, y",7.67,5.38,train_dia726_utt2,train_dia847_utt5,train,FAKE_T4_train_dia726_utt2__AUDIO_train_dia847_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia726_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia610_utt4.mp4,Cassie,Ross,joy,joy,"Well, maybe after we get reacquainted uh, you can do me.","No, it's ok! Made me feel like a rock star!",3.13,2.96,train_dia726_utt6,train_dia610_utt4,train,FAKE_T4_train_dia726_utt6__AUDIO_train_dia610_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia972_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia87_utt9.mp4,Cassie,Ross,joy,joy,"Ill always remember that summer, because its when I got all of these freckles.","What a beautiful story. Hey, I'm fine by the way.",4.84,5.09,train_dia972_utt8,train_dia87_utt9,train,FAKE_T4_train_dia972_utt8__AUDIO_train_dia87_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia726_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia513_utt1.mp4,Cassie,Rachel,neutral,neutral,Oh my God! You do a great Chandler!,"Puzzler. A bit of a puzzle. Why dont you um, check the copy room, maybe you left the contracts in there?",3.88,10.89,train_dia726_utt4,train_dia513_utt1,train,FAKE_T4_train_dia726_utt4__AUDIO_train_dia513_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia868_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia644_utt9.mp4,Cecilia,Chandler,anger,anger,Yknow what? It doesnt matter! Because it is not true!,"Ho-ho, so hard we had to throw out your underwear again?",3.17,4.21,train_dia868_utt0,train_dia644_utt9,train,FAKE_T4_train_dia868_utt0__AUDIO_train_dia644_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia905_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1010_utt9.mp4,Chandler,Ross,disgust,disgust,"Yeah, well, you wouldn't think it was cool if you're eleven years old and all your friends are passing around page 79 of 'Mistress Bitch.'",No-o-o!  No way!,4.25,3.67,train_dia905_utt15,train_dia1010_utt9,train,FAKE_T4_train_dia905_utt15__AUDIO_train_dia1010_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia33_utt9.mp4,Chandler,Monica,joy,joy,"I love the specifics, the specifics were the best part!","Oh, thank you!   Whats going on?",4.09,7.22,train_dia6_utt6,train_dia33_utt9,train,FAKE_T4_train_dia6_utt6__AUDIO_train_dia33_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia428_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia983_utt3.mp4,Chandler,Joey,sadness,sadness,"So anyway, Rachel, Im sorry you cant stay,  but the rest of us have a","I know! Im sorry! The guys drunk, they wont let me go until we get this.",5.3,5.3,train_dia428_utt8,train_dia983_utt3,train,FAKE_T4_train_dia428_utt8__AUDIO_train_dia983_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia373_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia445_utt0.mp4,Chandler,Phoebe,neutral,neutral,Yeah. Right.,"Im sorry I wont be able to make it to your imaginary wedding, but Im",2.92,2.54,train_dia373_utt3,train_dia445_utt0,train,FAKE_T4_train_dia373_utt3__AUDIO_train_dia445_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia223_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia649_utt11.mp4,Chandler,Joey,neutral,neutral,"How many times have I told you guys, you","Hey come on now, this is a real date.",5.05,3.21,train_dia223_utt1,train_dia649_utt11,train,FAKE_T4_train_dia223_utt1__AUDIO_train_dia649_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia706_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt14.mp4,Chandler,Pete,joy,joy,Ah! Ahh!! Ahh!!,"I want to become the Ultimate Fighting Champion! Its the most intense physical competition in the world, its banned in 49 states!",3.0,6.92,train_dia706_utt6,train_dia319_utt14,train,FAKE_T4_train_dia706_utt6__AUDIO_train_dia319_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1038_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia886_utt12.mp4,Chandler,Phoebe,disgust,disgust,"They were huge. When she sneezed, bats flew out of them.","Now, dont you hate it when you have to cut a tin can with an ordinary steak knife?",5.05,5.13,train_dia1038_utt5,train_dia886_utt12,train,FAKE_T4_train_dia1038_utt5__AUDIO_train_dia886_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia453_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia612_utt4.mp4,Chandler,Joey,neutral,neutral,I cant believe there is a naked hooker in there!,What?! Its 6 oclock!,2.71,3.84,train_dia453_utt0,train_dia612_utt4,train,FAKE_T4_train_dia453_utt0__AUDIO_train_dia612_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia367_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia279_utt0.mp4,Chandler,Joey,neutral,neutral,"Now, after you receive the doubling bonus, you get uh, one card.","Whoa-whoa, Treeger made you cry?",4.84,2.84,train_dia367_utt13,train_dia279_utt0,train,FAKE_T4_train_dia367_utt13__AUDIO_train_dia279_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia768_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia449_utt5.mp4,Chandler,Mona,neutral,neutral,I think it just fell off.,"Listen Ross, you dont have to apologize. I understand why you were there.",2.71,4.71,train_dia768_utt8,train_dia449_utt5,train,FAKE_T4_train_dia768_utt8__AUDIO_train_dia449_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia113_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia237_utt3.mp4,Chandler,Monica,neutral,neutral,"Y'know, if you're gonna work late, I could look in on him for you.","And y'know what, I get excited about stupid stuff, like when I my",2.67,5.09,train_dia113_utt7,train_dia237_utt3,train,FAKE_T4_train_dia113_utt7__AUDIO_train_dia237_utt3,1
