video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_clip_id,audio_clip_id,split,output_stem,label
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia728_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia848_utt11.mp4,All,Ross,surprise,surprise,train_dia728_utt11,train_dia848_utt11,train,FAKE_T4_train_dia728_utt11__AUDIO_train_dia848_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1038_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt15.mp4,All,Rachel,joy,joy,train_dia1038_utt1,train_dia410_utt15,train,FAKE_T4_train_dia1038_utt1__AUDIO_train_dia410_utt15,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia601_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia821_utt0.mp4,All,Elizabeth,joy,joy,train_dia601_utt5,train_dia821_utt0,train,FAKE_T4_train_dia601_utt5__AUDIO_train_dia821_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia823_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia480_utt6.mp4,All,Tag,neutral,neutral,train_dia823_utt0,train_dia480_utt6,train,FAKE_T4_train_dia823_utt0__AUDIO_train_dia480_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia568_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia828_utt10.mp4,All,Rachel,neutral,neutral,train_dia568_utt3,train_dia828_utt10,train,FAKE_T4_train_dia568_utt3__AUDIO_train_dia828_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia615_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt8.mp4,All,Chandler,anger,anger,train_dia615_utt3,train_dia273_utt8,train,FAKE_T4_train_dia615_utt3__AUDIO_train_dia273_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia615_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia321_utt10.mp4,All,Phoebe,disgust,disgust,train_dia615_utt2,train_dia321_utt10,train,FAKE_T4_train_dia615_utt2__AUDIO_train_dia321_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia199_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia848_utt9.mp4,All,Ross,surprise,surprise,train_dia199_utt7,train_dia848_utt9,train,FAKE_T4_train_dia199_utt7__AUDIO_train_dia848_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia872_utt6.mp4,Allesandro,Mr. Geller,neutral,neutral,train_dia960_utt8,train_dia872_utt6,train,FAKE_T4_train_dia960_utt8__AUDIO_train_dia872_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia0_utt6.mp4,Allesandro,Chandler,neutral,neutral,train_dia960_utt10,train_dia0_utt6,train,FAKE_T4_train_dia960_utt10__AUDIO_train_dia0_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia602_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia743_utt2.mp4,Angela,Chandler,joy,joy,train_dia602_utt1,train_dia743_utt2,train,FAKE_T4_train_dia602_utt1__AUDIO_train_dia743_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia602_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia151_utt0.mp4,Angela,Rachel,joy,joy,train_dia602_utt3,train_dia151_utt0,train,FAKE_T4_train_dia602_utt3__AUDIO_train_dia151_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia662_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia231_utt11.mp4,Annabelle,Rachel,neutral,neutral,train_dia662_utt3,train_dia231_utt11,train,FAKE_T4_train_dia662_utt3__AUDIO_train_dia231_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia353_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia565_utt1.mp4,Annabelle,Rachel,neutral,neutral,train_dia353_utt1,train_dia565_utt1,train,FAKE_T4_train_dia353_utt1__AUDIO_train_dia565_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt18.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia492_utt1.mp4,Another Scientist,Ross,neutral,neutral,train_dia844_utt18,train_dia492_utt1,train,FAKE_T4_train_dia844_utt18__AUDIO_train_dia492_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia138_utt15.mp4,Another Tour Guide,Rachel,anger,anger,train_dia844_utt11,train_dia138_utt15,train,FAKE_T4_train_dia844_utt11__AUDIO_train_dia138_utt15,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia506_utt7.mp4,Aunt Lillian,Rachel,sadness,sadness,train_dia861_utt1,train_dia506_utt7,train,FAKE_T4_train_dia861_utt1__AUDIO_train_dia506_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia594_utt0.mp4,Barry,Joey,sadness,sadness,train_dia457_utt7,train_dia594_utt0,train,FAKE_T4_train_dia457_utt7__AUDIO_train_dia594_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia669_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia948_utt12.mp4,Barry,Monica,neutral,neutral,train_dia669_utt4,train_dia948_utt12,train,FAKE_T4_train_dia669_utt4__AUDIO_train_dia948_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia301_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia760_utt2.mp4,Barry,Chandler,fear,fear,train_dia301_utt0,train_dia760_utt2,train,FAKE_T4_train_dia301_utt0__AUDIO_train_dia760_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia296_utt20.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt1.mp4,Barry,Joey,neutral,neutral,train_dia296_utt20,train_dia249_utt1,train,FAKE_T4_train_dia296_utt20__AUDIO_train_dia249_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia296_utt16.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia780_utt1.mp4,Barry,Phoebe,neutral,neutral,train_dia296_utt16,train_dia780_utt1,train,FAKE_T4_train_dia296_utt16__AUDIO_train_dia780_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia485_utt0.mp4,Barry,Ross,joy,joy,train_dia457_utt6,train_dia485_utt0,train,FAKE_T4_train_dia457_utt6__AUDIO_train_dia485_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia669_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia28_utt5.mp4,Barry,Ross,joy,joy,train_dia669_utt2,train_dia28_utt5,train,FAKE_T4_train_dia669_utt2__AUDIO_train_dia28_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia76_utt4.mp4,Barry,Ross,neutral,neutral,train_dia457_utt1,train_dia76_utt4,train,FAKE_T4_train_dia457_utt1__AUDIO_train_dia76_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia301_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt15.mp4,Barry,Joey,fear,fear,train_dia301_utt2,train_dia148_utt15,train,FAKE_T4_train_dia301_utt2__AUDIO_train_dia148_utt15,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia695_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia124_utt0.mp4,Ben,Ross,joy,joy,train_dia695_utt6,train_dia124_utt0,train,FAKE_T4_train_dia695_utt6__AUDIO_train_dia124_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia603_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia39_utt12.mp4,Ben,Joey,neutral,neutral,train_dia603_utt1,train_dia39_utt12,train,FAKE_T4_train_dia603_utt1__AUDIO_train_dia39_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia695_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia190_utt4.mp4,Ben,Monica,joy,joy,train_dia695_utt2,train_dia190_utt4,train,FAKE_T4_train_dia695_utt2__AUDIO_train_dia190_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1029_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia626_utt12.mp4,Ben,Joey,surprise,surprise,train_dia1029_utt0,train_dia626_utt12,train,FAKE_T4_train_dia1029_utt0__AUDIO_train_dia626_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia695_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia939_utt7.mp4,Ben,Phoebe,joy,joy,train_dia695_utt4,train_dia939_utt7,train,FAKE_T4_train_dia695_utt4__AUDIO_train_dia939_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1029_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia886_utt9.mp4,Ben,Phoebe,joy,joy,train_dia1029_utt4,train_dia886_utt9,train,FAKE_T4_train_dia1029_utt4__AUDIO_train_dia886_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia96_utt0.mp4,Bernice,Monica,neutral,neutral,train_dia457_utt3,train_dia96_utt0,train,FAKE_T4_train_dia457_utt3__AUDIO_train_dia96_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia62_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia376_utt0.mp4,Bob,Joey,joy,joy,train_dia62_utt1,train_dia376_utt0,train,FAKE_T4_train_dia62_utt1__AUDIO_train_dia376_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia703_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia945_utt14.mp4,Bob,Guy,neutral,neutral,train_dia703_utt2,train_dia945_utt14,train,FAKE_T4_train_dia703_utt2__AUDIO_train_dia945_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia729_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia670_utt10.mp4,Bob,Monica,joy,joy,train_dia729_utt1,train_dia670_utt10,train,FAKE_T4_train_dia729_utt1__AUDIO_train_dia670_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt11.mp4,Bobby,Joey,neutral,neutral,train_dia457_utt10,train_dia273_utt11,train,FAKE_T4_train_dia457_utt10__AUDIO_train_dia273_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt20.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia576_utt7.mp4,Bobby,Joey,joy,joy,train_dia54_utt20,train_dia576_utt7,train,FAKE_T4_train_dia54_utt20__AUDIO_train_dia576_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia187_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia130_utt17.mp4,Bonnie,Joey,joy,joy,train_dia187_utt9,train_dia130_utt17,train,FAKE_T4_train_dia187_utt9__AUDIO_train_dia130_utt17,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia187_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia182_utt12.mp4,Bonnie,Rachel,neutral,neutral,train_dia187_utt4,train_dia182_utt12,train,FAKE_T4_train_dia187_utt4__AUDIO_train_dia182_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia466_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia258_utt5.mp4,Both,Monica,neutral,neutral,train_dia466_utt4,train_dia258_utt5,train,FAKE_T4_train_dia466_utt4__AUDIO_train_dia258_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia803_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia261_utt5.mp4,Boy in the Cape,Phoebe Sr.,anger,anger,train_dia803_utt0,train_dia261_utt5,train,FAKE_T4_train_dia803_utt0__AUDIO_train_dia261_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia821_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt15.mp4,Burt,Monica,joy,joy,train_dia821_utt13,train_dia474_utt15,train,FAKE_T4_train_dia821_utt13__AUDIO_train_dia474_utt15,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia17_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia553_utt6.mp4,Caitlin,Ross,joy,joy,train_dia17_utt7,train_dia553_utt6,train,FAKE_T4_train_dia17_utt7__AUDIO_train_dia553_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia815_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia278_utt6.mp4,Carl,Joey,neutral,neutral,train_dia815_utt3,train_dia278_utt6,train,FAKE_T4_train_dia815_utt3__AUDIO_train_dia278_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia553_utt18.mp4,Carl,Director,neutral,neutral,train_dia410_utt8,train_dia553_utt18,train,FAKE_T4_train_dia410_utt8__AUDIO_train_dia553_utt18,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia752_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia26_utt7.mp4,Carol,Ross,joy,joy,train_dia752_utt10,train_dia26_utt7,train,FAKE_T4_train_dia752_utt10__AUDIO_train_dia26_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia296_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia674_utt4.mp4,Carol,Phoebe,neutral,neutral,train_dia296_utt6,train_dia674_utt4,train,FAKE_T4_train_dia296_utt6__AUDIO_train_dia674_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia915_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia965_utt0.mp4,Carol,Monica,fear,fear,train_dia915_utt9,train_dia965_utt0,train,FAKE_T4_train_dia915_utt9__AUDIO_train_dia965_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia949_utt9.mp4,Carol,Joey,neutral,neutral,train_dia629_utt0,train_dia949_utt9,train,FAKE_T4_train_dia629_utt0__AUDIO_train_dia949_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia225_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1038_utt12.mp4,Carol,Joey,disgust,disgust,train_dia225_utt0,train_dia1038_utt12,train,FAKE_T4_train_dia225_utt0__AUDIO_train_dia1038_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia306_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia365_utt7.mp4,Carol,Rachel,neutral,neutral,train_dia306_utt4,train_dia365_utt7,train,FAKE_T4_train_dia306_utt4__AUDIO_train_dia365_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia306_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia480_utt0.mp4,Carol,Ross,joy,joy,train_dia306_utt6,train_dia480_utt0,train,FAKE_T4_train_dia306_utt6__AUDIO_train_dia480_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia659_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia646_utt12.mp4,Carol,Monica,neutral,neutral,train_dia659_utt9,train_dia646_utt12,train,FAKE_T4_train_dia659_utt9__AUDIO_train_dia646_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia849_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt13.mp4,Carol,Monica,joy,joy,train_dia849_utt11,train_dia446_utt13,train,FAKE_T4_train_dia849_utt11__AUDIO_train_dia446_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia954_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1032_utt1.mp4,Carol,Monica,neutral,neutral,train_dia954_utt3,train_dia1032_utt1,train,FAKE_T4_train_dia954_utt3__AUDIO_train_dia1032_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia365_utt1.mp4,Carol,Flight Attendant,neutral,neutral,train_dia1016_utt15,train_dia365_utt1,train,FAKE_T4_train_dia1016_utt15__AUDIO_train_dia365_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia225_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia81_utt8.mp4,Carol,Monica,joy,joy,train_dia225_utt2,train_dia81_utt8,train,FAKE_T4_train_dia225_utt2__AUDIO_train_dia81_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia296_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia525_utt8.mp4,Carol,Monica,neutral,neutral,train_dia296_utt10,train_dia525_utt8,train,FAKE_T4_train_dia296_utt10__AUDIO_train_dia525_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia659_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia744_utt3.mp4,Carol,Shelley,neutral,neutral,train_dia659_utt2,train_dia744_utt3,train,FAKE_T4_train_dia659_utt2__AUDIO_train_dia744_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia915_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia111_utt5.mp4,Carol,Chandler,fear,fear,train_dia915_utt7,train_dia111_utt5,train,FAKE_T4_train_dia915_utt7__AUDIO_train_dia111_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia225_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia669_utt2.mp4,Carol,Barry,joy,joy,train_dia225_utt6,train_dia669_utt2,train,FAKE_T4_train_dia225_utt6__AUDIO_train_dia669_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia184_utt1.mp4,Carol,Jane,neutral,neutral,train_dia1016_utt6,train_dia184_utt1,train,FAKE_T4_train_dia1016_utt6__AUDIO_train_dia184_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia364_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia50_utt12.mp4,Carol,Joey,neutral,neutral,train_dia364_utt0,train_dia50_utt12,train,FAKE_T4_train_dia364_utt0__AUDIO_train_dia50_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt18.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia173_utt8.mp4,Carol,Phoebe,anger,anger,train_dia1016_utt18,train_dia173_utt8,train,FAKE_T4_train_dia1016_utt18__AUDIO_train_dia173_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia752_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia311_utt12.mp4,Carol,Joey,neutral,neutral,train_dia752_utt0,train_dia311_utt12,train,FAKE_T4_train_dia752_utt0__AUDIO_train_dia311_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia752_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt15.mp4,Carol,Professore Clerk,joy,joy,train_dia752_utt4,train_dia15_utt15,train,FAKE_T4_train_dia752_utt4__AUDIO_train_dia15_utt15,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia738_utt8.mp4,Carol,Phoebe,surprise,surprise,train_dia541_utt3,train_dia738_utt8,train,FAKE_T4_train_dia541_utt3__AUDIO_train_dia738_utt8,1
