split,dialogue_id,utterance_id,speaker,emotion,emotion_raw,sentiment,utterance,duration,video_path,clip_id
train,607,10,Chandler,neutral,neutral,neutral,"Well, yeah, now.",2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia607_utt10.mp4,train_dia607_utt10
train,46,8,Chandler,joy,joy,positive,Yeah baby!,2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia46_utt8.mp4,train_dia46_utt8
train,148,4,Chandler,anger,anger,negative,"Well, I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt4.mp4,train_dia148_utt4
train,383,0,Chandler,neutral,neutral,neutral,And here we go,3.48,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia383_utt0.mp4,train_dia383_utt0
train,127,0,Chandler,neutral,neutral,neutral,"All right buddy, time to roll over.",2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia127_utt0.mp4,train_dia127_utt0
train,350,4,Chandler,neutral,neutral,neutral,"Anyway, I should go, one of the lifeguards was just about to dismantle a nuclear device.",5.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia350_utt4.mp4,train_dia350_utt4
train,414,6,Chandler,neutral,neutral,neutral,"Yeah, I think that's wrong, but there's a Connect the Dots in here for you later.  Hey, how about maroon?",7.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia414_utt6.mp4,train_dia414_utt6
train,997,8,Chandler,neutral,surprise,positive,This is Chandler Bing! This is Chandler Bing!,2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia997_utt8.mp4,train_dia997_utt8
train,892,4,Chandler,neutral,neutral,neutral,"No, this is a much better job.",3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia892_utt4.mp4,train_dia892_utt4
train,240,3,Chandler,fear,fear,negative,"Yeah, that's the same as ""it has something to do with wind"".",3.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia240_utt3.mp4,train_dia240_utt3
train,869,3,Chandler,anger,anger,negative,"Instead of hitting on her right away, he's becoming her confidant.",3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt3.mp4,train_dia869_utt3
train,236,7,Chandler,neutral,neutral,neutral,How can I answer that when Im pretending I dont know you?,3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia236_utt7.mp4,train_dia236_utt7
train,219,9,Chandler,neutral,neutral,neutral,"Oh, come on Monica, reliving past pain and getting depressed is what Thanksgiving is all about.",5.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia219_utt9.mp4,train_dia219_utt9
train,832,14,Chandler,anger,anger,negative,How can she be great if shes from Poughkeepsie?  That joke wouldve killed in Albany.,6.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia832_utt14.mp4,train_dia832_utt14
train,1021,3,Chandler,disgust,disgust,negative,Its so annoying.,3.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1021_utt3.mp4,train_dia1021_utt3
train,886,22,Chandler,neutral,neutral,neutral,Whats the second part of your plan?,3.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia886_utt22.mp4,train_dia886_utt22
train,402,0,Chandler,neutral,neutral,neutral,"Dude, you have got to turn on",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia402_utt0.mp4,train_dia402_utt0
train,884,16,Chandler,neutral,neutral,neutral,"All right look, I think its time for you to settle down. Y'know? Make a choice, pick a lane.",4.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt16.mp4,train_dia884_utt16
train,352,1,Chandler,anger,anger,negative,"I know what time it is, but I'm looking at the WENUS and I'm not happy!...",3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia352_utt1.mp4,train_dia352_utt1
train,896,0,Chandler,neutral,neutral,neutral,"Luckily, the guy she settled for cant hear what youre talking about.",4.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia896_utt0.mp4,train_dia896_utt0
train,113,10,Chandler,neutral,neutral,neutral,"Okay, but if he asks, I'm not going to lie.",3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia113_utt10.mp4,train_dia113_utt10
train,846,1,Chandler,neutral,neutral,neutral,"So uh, now that little Chandler turned out to be a girl, what are they gonna name her?",3.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia846_utt1.mp4,train_dia846_utt1
train,286,3,Chandler,neutral,neutral,neutral,"Well, I have an appointment to see Dr. Robert Pillman, career counselor a-gogo.  I added the ""a-gogo.""",8.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia286_utt3.mp4,train_dia286_utt3
train,926,2,Chandler,sadness,sadness,negative,"No. When it comes to sweets, hes surprisingly strict.",3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia926_utt2.mp4,train_dia926_utt2
train,644,7,Chandler,anger,anger,negative,"In my defense, it was dark and he was a very pretty guy.",4.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia644_utt7.mp4,train_dia644_utt7
train,49,10,Chandler,neutral,neutral,neutral,Hey.,2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia49_utt10.mp4,train_dia49_utt10
train,111,3,Chandler,neutral,neutral,neutral,"Uh, youve had a lot of sex right?",5.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia111_utt3.mp4,train_dia111_utt3
train,147,3,Chandler,joy,joy,positive,"It's just you and Rachel, just the two of you? This is a date. You're going on a date.",4.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia147_utt3.mp4,train_dia147_utt3
train,73,2,Chandler,joy,joy,positive,"Here a chick, there a chick, everywhere a chick-chick--chickeeeen.",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia73_utt2.mp4,train_dia73_utt2
train,366,7,Chandler,sadness,sadness,negative,I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world.,6.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia366_utt7.mp4,train_dia366_utt7
train,463,5,Chandler,anger,anger,negative,Well Ive forgotten what it tastes like okay?!,2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia463_utt5.mp4,train_dia463_utt5
train,1007,0,Chandler,neutral,neutral,neutral,"Tell us what happened, Brown Bird Ross.",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt0.mp4,train_dia1007_utt0
train,878,3,Chandler,neutral,neutral,neutral,"Yeah, we talked and Monica made me see that I over reacted a little bit and some things in life are more important.",14.56,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia878_utt3.mp4,train_dia878_utt3
train,980,10,Chandler,fear,fear,negative,What if Mary-Angela comes to the door and I ask for Mary-Angela?,3.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia980_utt10.mp4,train_dia980_utt10
train,1007,9,Chandler,neutral,neutral,neutral,"Y'know what Rach, maybe you should just, y'know stay here at the coffee house.",3.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt9.mp4,train_dia1007_utt9
train,336,1,Chandler,joy,joy,positive,I spelled out boobies.,2.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt1.mp4,train_dia336_utt1
train,979,2,Chandler,joy,joy,positive,And hats off to Phoebe. Quite a competitor.  And might I say your breasts are still showing.,6.72,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia979_utt2.mp4,train_dia979_utt2
train,64,12,Chandler,neutral,neutral,neutral,"We are going to have a legitimate member of the clergy! And when I say legitimate I mean, gay and in control of his saliva!",5.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia64_utt12.mp4,train_dia64_utt12
train,223,8,Chandler,neutral,neutral,neutral,"Umm, hey, umm, Joey's gonna be at the telethon for the rest of the day, we have the whole place to ourselves.",8.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia223_utt8.mp4,train_dia223_utt8
train,293,9,Chandler,neutral,neutral,neutral,"So do you think uh, Joeys more charming than me?",2.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia293_utt9.mp4,train_dia293_utt9
train,273,6,Chandler,neutral,neutral,neutral,"No, I dont want to tell anybody else because I dont want Monica to find out.",3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt6.mp4,train_dia273_utt6
train,869,10,Chandler,disgust,disgust,negative,"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",4.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt10.mp4,train_dia869_utt10
train,232,2,Chandler,neutral,neutral,neutral,"When we're 40, if neither one of us are married, what do you say you and I get together and have one?",5.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia232_utt2.mp4,train_dia232_utt2
train,347,3,Chandler,neutral,neutral,neutral,"Nope! Because Im not your boyfriend.  Hey Pheebs, how did it go?",7.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia347_utt3.mp4,train_dia347_utt3
train,56,0,Chandler,neutral,surprise,positive,"Oh my God, it's that Victoria's Secret model. Something... something Goodacre.",5.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia56_utt0.mp4,train_dia56_utt0
train,930,14,Chandler,neutral,neutral,neutral,"No, see the thing is I want to get out of here before Joey gets all worked up and starts calling everybody bitch.",5.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia930_utt14.mp4,train_dia930_utt14
train,145,18,Chandler,neutral,surprise,negative,What are you looking at me for? I didn't know that.,2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia145_utt18.mp4,train_dia145_utt18
train,757,2,Chandler,neutral,neutral,neutral,"Y'know, I don't know if you've ever looked up the term goofing around in the dictionary Well, I have, and the technical definition is, two friends who care a lot about each other and have amazing sex and just wanna spend more time together.",24.27,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia757_utt2.mp4,train_dia757_utt2
train,918,1,Chandler,neutral,neutral,neutral,"Okay. Okay. All right. Help! Am I a Mark, or a John?",8.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia918_utt1.mp4,train_dia918_utt1
train,274,4,Chandler,neutral,neutral,neutral,"Just a sec, give me a minute to wake up for thisAh-ha-ha!!",8.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia274_utt4.mp4,train_dia274_utt4
train,165,4,Chandler,neutral,neutral,neutral,"Well, yknow Im 29. I mean who needs a savings account.",3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia165_utt4.mp4,train_dia165_utt4
train,361,9,Chandler,disgust,disgust,negative,"Eh, y'know what, shes to political, she probably wouldnt let you do it, unless you donated four cans of food first.",4.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia361_utt9.mp4,train_dia361_utt9
train,466,6,Chandler,joy,joy,positive,"Oh, I thought you were great in Silence of the Lambs. Oh come on, admit it! All things considered, you had fun tonight.",8.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia466_utt6.mp4,train_dia466_utt6
train,358,10,Chandler,joy,joy,positive,"That is so weird, because every time I go to the dentist, I look down the hygienists blouse.",8.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia358_utt10.mp4,train_dia358_utt10
train,635,9,Chandler,neutral,neutral,neutral,"Oh thats all right, I have it memorized. Its 1A.",3.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia635_utt9.mp4,train_dia635_utt9
train,901,0,Chandler,anger,anger,negative,"Hey! Hold on a minute, hold on a second. Do you think these pearls are nice?",6.26,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt0.mp4,train_dia901_utt0
train,6,0,Chandler,joy,joy,positive,Good job Joe! Well done! Top notch!,3.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt0.mp4,train_dia6_utt0
train,428,2,Chandler,joy,joy,positive,"Oh, thats fine! Go with your instincts, go with your instincts.",3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia428_utt2.mp4,train_dia428_utt2
train,99,6,Chandler,neutral,neutral,neutral,"Technically we could have sex again. What do you think, bossy and domineering?!",7.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt6.mp4,train_dia99_utt6
train,63,7,Chandler,sadness,sadness,negative,SoIf you wear that youll make mine less special.,3.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia63_utt7.mp4,train_dia63_utt7
train,258,2,Chandler,neutral,surprise,positive,"Oh, is this about you-you dating the nurse?",3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia258_utt2.mp4,train_dia258_utt2
train,349,10,Chandler,joy,joy,positive,Have I got a surprise for you? Pack your bags!,2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia349_utt10.mp4,train_dia349_utt10
train,1015,9,Chandler,neutral,neutral,neutral,"Petrie, right, right. Okay, some people gonna be working",4.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1015_utt9.mp4,train_dia1015_utt9
train,315,9,Chandler,joy,joy,positive,"Hey, you guys! Hey, Ross, quick question for ya. Are you ready to party?",5.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia315_utt9.mp4,train_dia315_utt9
train,737,6,Chandler,neutral,neutral,neutral,"Where is that book that you are reading with the two women who were ice-skating and wearing, wearing those hats with the flowers on it?",6.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia737_utt6.mp4,train_dia737_utt6
train,352,3,Chandler,anger,anger,negative,"Well, let me tell you something... you will care about it, because I care about it!",3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia352_utt3.mp4,train_dia352_utt3
train,891,1,Chandler,neutral,neutral,neutral,Oh!  Shes growing inside you.,2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia891_utt1.mp4,train_dia891_utt1
train,477,17,Chandler,neutral,neutral,neutral,"But, its gonna be okay, because as of tomorrow Im conducting an experiment, and if all goes as planned, my butt will be smack free.",3.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia477_utt17.mp4,train_dia477_utt17
train,9,11,Chandler,neutral,neutral,neutral,"I'm hoping that when Bob doesn't show up, she will seek comfort in the open arms of the wry stranger at the next table.",4.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia9_utt11.mp4,train_dia9_utt11
train,588,0,Chandler,anger,anger,negative,I cant believe I did this! What an idiot!,2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia588_utt0.mp4,train_dia588_utt0
train,915,4,Chandler,fear,fear,negative,"Somebody wanna help me, tryin' to rip out my heart.  Uh, that's great.  Anybody seen a nipple?",7.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia915_utt4.mp4,train_dia915_utt4
train,796,3,Chandler,neutral,neutral,neutral,"I kind of fell asleep  in the meeting this morning so when I said I’d move to Tulsa, I didn’t really  know what I was saying.",7.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt3.mp4,train_dia796_utt3
train,302,3,Chandler,anger,anger,negative,"We cant tell him, you cant go up to a guy you barely know and talk about his.... stuff.",4.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia302_utt3.mp4,train_dia302_utt3
