split,dialogue_id,utterance_id,speaker,emotion,sentiment,utterance,video_path,clip_id
train,54,6,Bobby,joy,positive,"You bet I am!  And to answer your earlier question, were straight-up gangster rap.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt6.mp4,train_dia54_utt6
train,187,2,Bonnie,joy,positive,Hi!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia187_utt2.mp4,train_dia187_utt2
train,187,6,Bonnie,neutral,neutral,"Oh yeah, well I just started wearing bras again.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia187_utt6.mp4,train_dia187_utt6
train,17,9,Caitlin,joy,positive,Hi!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia17_utt9.mp4,train_dia17_utt9
train,410,0,Carl,disgust,negative,"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt0.mp4,train_dia410_utt0
train,815,1,Carl,neutral,neutral,Another,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia815_utt1.mp4,train_dia815_utt1
train,849,3,Carol,neutral,neutral,(noticing a kid who has picked up a copy of,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia849_utt3.mp4,train_dia849_utt3
train,206,4,Carol,anger,negative,"Ow, ow, ow, ow, leg cramp, leg cramp, leg cramp.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt4.mp4,train_dia206_utt4
train,1016,4,Carol,joy,positive,"Ah, Susan will be so pleased.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt4.mp4,train_dia1016_utt4
train,225,10,Carol,neutral,neutral,"Yeah, okay, bye.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia225_utt10.mp4,train_dia225_utt10
train,306,3,Carol,joy,positive,"Oh God, Ross I am so sorry.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia306_utt3.mp4,train_dia306_utt3
train,206,18,Carol,anger,negative,Out,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt18.mp4,train_dia206_utt18
train,206,13,Carol,anger,negative,"I don't care. I am trying to get a person out of my body here, and you're not making it any easier.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt13.mp4,train_dia206_utt13
train,206,9,Carol,anger,negative,"All right, that's it. I want both of you out.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt9.mp4,train_dia206_utt9
train,296,14,Carol,surprise,positive,Ross? That opens my cervix.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia296_utt14.mp4,train_dia296_utt14
train,206,14,Carol,anger,negative,Now go!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt14.mp4,train_dia206_utt14
train,26,2,Carol,surprise,positive,Is it a good sign that they asked us to hang around after the audition?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia26_utt2.mp4,train_dia26_utt2
train,541,1,Carol,joy,positive,Yeah! And maybe someday we could get a place with two bathrooms.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt1.mp4,train_dia541_utt1
train,954,1,Carol,neutral,neutral,"Joey, Ross is gonna be here any second, would you mind watching Ben for me while I use the ladies' room?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia954_utt1.mp4,train_dia954_utt1
train,541,13,Carol,surprise,positive,Like what?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt13.mp4,train_dia541_utt13
train,296,12,Carol,neutral,neutral,Thanks.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia296_utt12.mp4,train_dia296_utt12
train,206,2,Carol,neutral,neutral,"Well, Jamie was the name of Susan's first girlfriend, so we went back to Jordie.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt2.mp4,train_dia206_utt2
train,752,6,Carol,joy,positive,Thank you so much for coming.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia752_utt6.mp4,train_dia752_utt6
train,541,19,Carol,joy,positive,I love that idea!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt19.mp4,train_dia541_utt19
train,363,0,Carol,neutral,neutral,Are they here yet?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia363_utt0.mp4,train_dia363_utt0
train,296,2,Carol,neutral,neutral,"Ross, you remember Susan.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia296_utt2.mp4,train_dia296_utt2
train,1016,17,Carol,neutral,neutral,"Listen, we both know youre gonna do it cause youre not a jerk.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt17.mp4,train_dia1016_utt17
train,752,2,Carol,joy,positive,I got it!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia752_utt2.mp4,train_dia752_utt2
train,225,8,Carol,neutral,neutral,"Okay, Ill pay you tomorrow.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia225_utt8.mp4,train_dia225_utt8
train,884,0,Casey,neutral,neutral,Here you go.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt0.mp4,train_dia884_utt0
train,726,2,Cassie,joy,positive,"Thanks for letting me stay here! I mean Monicas place was nice, but her fiancée sure stares a lot.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia726_utt2.mp4,train_dia726_utt2
train,99,14,Cassie,neutral,neutral,Nice to meet you too.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt14.mp4,train_dia99_utt14
train,534,1,Cassie,neutral,neutral,Yeah! Thank you so much for letting me stay here.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia534_utt1.mp4,train_dia534_utt1
train,972,10,Cassie,surprise,negative,"It took you that long to figure it out, huh?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia972_utt10.mp4,train_dia972_utt10
train,726,6,Cassie,joy,positive,"Well, maybe after we get reacquainted uh, you can do me.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia726_utt6.mp4,train_dia726_utt6
train,534,3,Cassie,surprise,positive,What?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia534_utt3.mp4,train_dia534_utt3
train,868,0,Cecilia,anger,negative,Yknow what? It doesnt matter! Because it is not true!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia868_utt0.mp4,train_dia868_utt0
train,771,1,Chandler,neutral,neutral,"Yeah, it kinda makes that-that one night special.  Yknow, technically we still",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt1.mp4,train_dia771_utt1
train,574,14,Chandler,fear,negative,No-no-no-no-no! You can't!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia574_utt14.mp4,train_dia574_utt14
train,607,8,Chandler,surprise,negative,"Oh, she told you about that, huh.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia607_utt8.mp4,train_dia607_utt8
train,89,10,Chandler,surprise,negative,What?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia89_utt10.mp4,train_dia89_utt10
train,1021,6,Chandler,neutral,neutral,Is there any chance you didnt see that?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1021_utt6.mp4,train_dia1021_utt6
train,6,14,Chandler,sadness,negative,Dont go!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt14.mp4,train_dia6_utt14
train,896,4,Chandler,surprise,negative,You believe that this guy is destined for someone else and youre still gonna date him?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia896_utt4.mp4,train_dia896_utt4
train,108,5,Chandler,neutral,neutral,What problem did you tell him you had?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia108_utt5.mp4,train_dia108_utt5
train,990,2,Chandler,neutral,neutral,"Well, you're gonna.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt2.mp4,train_dia990_utt2
train,871,0,Chandler,neutral,neutral,"Hey, yknow what, if youre gonna do that, if youre gonna name him Joey, you should name him Chandler.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia871_utt0.mp4,train_dia871_utt0
train,273,0,Chandler,neutral,neutral,"Pheebs, can you help me pick out an engagement ring for Monica?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt0.mp4,train_dia273_utt0
train,56,0,Chandler,surprise,positive,"Oh my God, it's that Victoria's Secret model. Something... something Goodacre.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia56_utt0.mp4,train_dia56_utt0
train,486,6,Chandler,neutral,neutral,"Okay, its not a check. Theyre saying your health insurance expired because, you didnt work enough last year.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia486_utt6.mp4,train_dia486_utt6
train,478,11,Chandler,neutral,neutral,Eh,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia478_utt11.mp4,train_dia478_utt11
train,652,9,Chandler,fear,negative,"Oh yeah, and what would my opening line be? 'Excuse me. Blarrglarrghh.'",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia652_utt9.mp4,train_dia652_utt9
train,793,10,Chandler,joy,positive,"Here, here!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia793_utt10.mp4,train_dia793_utt10
train,737,4,Chandler,surprise,negative,"Sorry, I justcant sleep.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia737_utt4.mp4,train_dia737_utt4
train,405,4,Chandler,anger,negative,Pheebs?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia405_utt4.mp4,train_dia405_utt4
train,918,3,Chandler,neutral,neutral,"All right look, am I serious, okay? Tomorrow at 3:30 I am going down to the courthouse.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia918_utt3.mp4,train_dia918_utt3
train,532,12,Chandler,neutral,neutral,"Yes, as a matter of fact he did, so I can't let you go.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia532_utt12.mp4,train_dia532_utt12
train,167,3,Chandler,neutral,neutral,I like her.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia167_utt3.mp4,train_dia167_utt3
train,99,0,Chandler,joy,positive,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt0.mp4,train_dia99_utt0
train,366,5,Chandler,anger,negative,"Oh, my god, I'm so sorry. Are you ok?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia366_utt5.mp4,train_dia366_utt5
train,367,3,Chandler,neutral,neutral,That my friend is D-Cup.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia367_utt3.mp4,train_dia367_utt3
train,884,11,Chandler,disgust,negative,"Well, Im upsetfor you. I mean, having sex with an endless line of beautiful women must be very unfulfilling for you.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt11.mp4,train_dia884_utt11
train,268,0,Chandler,surprise,negative,"Uh, tiny!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia268_utt0.mp4,train_dia268_utt0
train,135,0,Chandler,neutral,neutral,Transit Authority?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia135_utt0.mp4,train_dia135_utt0
train,597,7,Chandler,neutral,neutral,Oh that makes me feel so warm in my hollow tin chest.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia597_utt7.mp4,train_dia597_utt7
train,46,8,Chandler,joy,positive,Yeah baby!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia46_utt8.mp4,train_dia46_utt8
train,728,2,Chandler,anger,negative,It just keeps getting worse and worse!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia728_utt2.mp4,train_dia728_utt2
train,446,1,Chandler,surprise,positive,And youre our age. Youre our age.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt1.mp4,train_dia446_utt1
train,850,5,Chandler,neutral,neutral,Do you wanna?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia850_utt5.mp4,train_dia850_utt5
train,29,12,Chandler,surprise,positive,"Man, that's some",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia29_utt12.mp4,train_dia29_utt12
train,57,3,Chandler,fear,negative,Im not-Im not-Im not gay!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia57_utt3.mp4,train_dia57_utt3
train,488,1,Chandler,neutral,neutral,"I had to kiss Phoebe and Rachel every time I left a room, I mean it's too bad they didn't see us having sex.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia488_utt1.mp4,train_dia488_utt1
train,56,4,Chandler,neutral,neutral,Jill says vestibule... I'm going with vestibule.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia56_utt4.mp4,train_dia56_utt4
train,82,9,Chandler,disgust,negative,Nobody is gonna be staring at the bride when the father of the groom is wearing a back-less dress.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia82_utt9.mp4,train_dia82_utt9
train,320,2,Chandler,neutral,neutral,"Yeah I know, guess who beeped him?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia320_utt2.mp4,train_dia320_utt2
train,29,1,Chandler,joy,positive,"I do! Want a hint? huh? ""I do""  ""I do"".",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia29_utt1.mp4,train_dia29_utt1
train,875,5,Chandler,surprise,negative,What? Why?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia875_utt5.mp4,train_dia875_utt5
train,962,0,Chandler,joy,positive,That was amazing.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia962_utt0.mp4,train_dia962_utt0
train,830,6,Chandler,sadness,negative,"All right, Ill leave.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia830_utt6.mp4,train_dia830_utt6
train,242,6,Chandler,sadness,negative,"You-you-you didnt know that.  Well, I guess my work here is done!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia242_utt6.mp4,train_dia242_utt6
train,190,0,Chandler,neutral,neutral,"Oh yeah, that looks good.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia190_utt0.mp4,train_dia190_utt0
train,596,6,Chandler,anger,negative,"Ahh, I think it just moved. Its really poking me.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia596_utt6.mp4,train_dia596_utt6
train,963,9,Chandler,disgust,negative,You slept with somebody three hours after you thought you broke up. I mean bullets have left guns slower!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia963_utt9.mp4,train_dia963_utt9
train,901,0,Chandler,anger,negative,"Hey! Hold on a minute, hold on a second. Do you think these pearls are nice?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt0.mp4,train_dia901_utt0
train,99,8,Chandler,joy,positive,Thats me! Come on!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt8.mp4,train_dia99_utt8
train,990,10,Chandler,neutral,neutral,"When they were all over you to go into your father's pipe-fitting business, did you cave?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt10.mp4,train_dia990_utt10
train,242,0,Chandler,joy,positive,"Julie hi! Chandler Bing, I, I guess you remember me.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia242_utt0.mp4,train_dia242_utt0
train,373,1,Chandler,neutral,neutral,You got me.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia373_utt1.mp4,train_dia373_utt1
train,771,9,Chandler,neutral,neutral,Yes.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt9.mp4,train_dia771_utt9
train,429,3,Chandler,neutral,neutral,"You get the pretty one, I get the mess.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia429_utt3.mp4,train_dia429_utt3
train,404,10,Chandler,joy,positive,Whoa ho.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia404_utt10.mp4,train_dia404_utt10
train,992,7,Chandler,neutral,neutral,Basically we just feel that he's...,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia992_utt7.mp4,train_dia992_utt7
train,926,6,Chandler,neutral,neutral,He may think Im sick.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia926_utt6.mp4,train_dia926_utt6
train,23,1,Chandler,anger,negative,Okay! You dont think I thought of that?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia23_utt1.mp4,train_dia23_utt1
train,574,12,Chandler,neutral,neutral,The reason we didn't tell anyone was because we didn't want to make a big deal out of it.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia574_utt12.mp4,train_dia574_utt12
train,405,3,Chandler,anger,negative,Here!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia405_utt3.mp4,train_dia405_utt3
train,313,3,Chandler,joy,positive,It still doesnt work.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia313_utt3.mp4,train_dia313_utt3
train,367,13,Chandler,neutral,neutral,"Now, after you receive the doubling bonus, you get uh, one card.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia367_utt13.mp4,train_dia367_utt13
train,869,2,Chandler,anger,negative,"Look, don't you see what's happening here.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt2.mp4,train_dia869_utt2
train,728,0,Chandler,anger,negative,I just walked in the bathroom and saw Kathy naked! It was like torture!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia728_utt0.mp4,train_dia728_utt0
train,962,5,Chandler,neutral,neutral,"And if not, we got to do it on a bucket.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia962_utt5.mp4,train_dia962_utt5
train,869,10,Chandler,disgust,negative,"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt10.mp4,train_dia869_utt10
train,109,20,Chandler,anger,negative,Ohhh!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt20.mp4,train_dia109_utt20
train,819,9,Chandler,fear,negative,"Oh no-no, I cant do that.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt9.mp4,train_dia819_utt9
train,841,3,Chandler,neutral,neutral,"A woman named Heldi called and said we were getting married, but that happens everyday.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt3.mp4,train_dia841_utt3
train,623,16,Chandler,surprise,positive,"So you might say, the ring is irreplaceable?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia623_utt16.mp4,train_dia623_utt16
train,841,18,Chandler,neutral,neutral,Totally.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt18.mp4,train_dia841_utt18
train,0,10,Chandler,fear,negative,No dont I beg of you!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia0_utt10.mp4,train_dia0_utt10
train,1019,14,Chandler,neutral,neutral,"Listen, we're a little bit in a hurry, so, if you can get us a table a little quicker, I'd appreciate it.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1019_utt14.mp4,train_dia1019_utt14
train,562,3,Chandler,joy,positive,Dum! Dum-dum-dum! Dum! Dum! Dum! Dum-dum-dum!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia562_utt3.mp4,train_dia562_utt3
train,229,4,Chandler,neutral,neutral,"And, uh, I don't know if you got any of that, but I would really like a copy of the tape.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia229_utt4.mp4,train_dia229_utt4
train,760,0,Chandler,joy,positive,Great story again! The yarns that you weave! Woo-hoo-hoo!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia760_utt0.mp4,train_dia760_utt0
train,367,14,Chandler,neutral,neutral,"Now that one card could be worth $100 bringing your total to 1,500.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia367_utt14.mp4,train_dia367_utt14
