video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia293_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia122_utt12.mp4,Monica,Rachel,sadness,disgust,Yeah! Thats why Im sleeping with him on the side.,"I mean that aint a pretty picture in the morning, yknow what I mean.",2.59,2.54,train_dia293_utt10,train_dia122_utt12,train,FAKE_T5_train_dia293_utt10__AUDIO_train_dia122_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia137_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia939_utt7.mp4,Ross,Phoebe,neutral,joy,"Man, I wish I was naked.",I’m like the one who talked him into it.,2.88,3.59,train_dia137_utt5,train_dia939_utt7,train,FAKE_T5_train_dia137_utt5__AUDIO_train_dia939_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia866_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia693_utt5.mp4,Monica,Joey,sadness,anger,Ohh. And I dont even have a date.,Why dont you tell me something I dont know!,4.09,2.88,train_dia866_utt10,train_dia693_utt5,train,FAKE_T5_train_dia866_utt10__AUDIO_train_dia693_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia367_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia289_utt1.mp4,Chandler,Phoebe,neutral,fear,Dont get to excited because thats not gonna happen unless you getNo way!,No-no wait-wait! I cant just let you hang up! Just please talk to me.,4.25,6.05,train_dia367_utt15,train_dia289_utt1,train,FAKE_T5_train_dia367_utt15__AUDIO_train_dia289_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1024_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia328_utt1.mp4,Joey,Jill,neutral,anger,"Thanks for comin back, umm, okay there have been a lot of people interested in the room, but I have narrowed it down and",Because Im not going to spend one more day with someone whose out to sabotage my every move.,5.63,5.38,train_dia1024_utt3,train_dia328_utt1,train,FAKE_T5_train_dia1024_utt3__AUDIO_train_dia328_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia657_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia462_utt3.mp4,Monica,Joey,joy,neutral,Yeah! So-so when are you getting married?,No. Y'know how were always saying we need a place for the mail.,3.34,2.96,train_dia657_utt0,train_dia462_utt3,train,FAKE_T5_train_dia657_utt0__AUDIO_train_dia462_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1005_utt16.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt10.mp4,Phoebe,Chandler,anger,disgust,"Y'know I mean it was really exciting at first but now it's like, okay, so where are we gonna eat ever?","And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",6.59,4.17,train_dia1005_utt16,train_dia869_utt10,train,FAKE_T5_train_dia1005_utt16__AUDIO_train_dia869_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia768_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia29_utt2.mp4,Chandler,Monica,joy,neutral,"I'd love to stay, but I have eh...  got    a hot date...","Ok, I'm sensing that this is some kind of word play, because you are pink with barely controlled glee.",3.63,2.96,train_dia768_utt6,train_dia29_utt2,train,FAKE_T5_train_dia768_utt6__AUDIO_train_dia29_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia874_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia614_utt8.mp4,Chandler,Rachel,neutral,joy,"Yeah umm, they're called wallets.",Well then let's just quit! We'll just quit! Let's all quit!,2.67,2.67,train_dia874_utt15,train_dia614_utt8,train,FAKE_T5_train_dia874_utt15__AUDIO_train_dia614_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia397_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia623_utt12.mp4,Joey,Joey,anger,joy,Fine! Do you want something to drink?,"So uh, hey, that uh, that wedding ring, huh? Man, thats nice!",3.75,6.17,train_dia397_utt0,train_dia623_utt12,train,FAKE_T5_train_dia397_utt0__AUDIO_train_dia623_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia554_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt3.mp4,Rachel,Joey,neutral,joy,"Oh, he brought her back to his apartment.","Oh well, okay, good luck.",2.79,4.0,train_dia554_utt6,train_dia25_utt3,train,FAKE_T5_train_dia554_utt6__AUDIO_train_dia25_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia832_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia726_utt5.mp4,Ross,Ross,joy,neutral,"She seems really great, but shes like totally great, but she lives two and a half hours away.","Uh-huh. Yeah, I-I have a knack for impressions.",3.38,5.17,train_dia832_utt13,train_dia726_utt5,train,FAKE_T5_train_dia832_utt13__AUDIO_train_dia726_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia834_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt10.mp4,Rachel,Monica,neutral,joy,"I mean, thats got to come in handy","Hey Rach, the tampons here are only a penny. Lets stock up.",3.17,4.63,train_dia834_utt9,train_dia1016_utt10,train,FAKE_T5_train_dia834_utt9__AUDIO_train_dia1016_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia665_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia124_utt8.mp4,Phoebe,Ross,neutral,sadness,"Five? Okay, where am I giving birth, a hospital or a big box under the stairs?","Well, I mean if uh, if Emily gave me a choice",4.3,2.5,train_dia665_utt6,train_dia124_utt8,train,FAKE_T5_train_dia665_utt6__AUDIO_train_dia124_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia39_utt16.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia664_utt6.mp4,Joey,Joey,anger,neutral,"Y'know ah, I-I dont know why my character likes you either, I mean it says in the script here that youre a bitch.","Yeah, tell that to my Uncle Lenny.",9.63,2.54,train_dia39_utt16,train_dia664_utt6,train,FAKE_T5_train_dia39_utt16__AUDIO_train_dia664_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia860_utt2.mp4,Ross,Phoebe,neutral,fear,"Well sorry, thats what I do on dates.","Umm look, youre coming on a little strong.",3.88,2.79,train_dia625_utt14,train_dia860_utt2,train,FAKE_T5_train_dia625_utt14__AUDIO_train_dia860_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1026_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt4.mp4,Chandler,Rachel,neutral,joy,Y'know that is a popular opinion today I must say.,"This-this, no, oh no, no-no-no, this is notthats-thats not what it is.",3.09,4.88,train_dia1026_utt3,train_dia338_utt4,train,FAKE_T5_train_dia1026_utt3__AUDIO_train_dia338_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia253_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia621_utt7.mp4,Janice,Ross,fear,neutral,"That's not the hard part honey! The hard part is what comes    next, I mean aren't you worried about the results?","Wow! Sorry. So uh, how are the new people?",4.55,4.42,train_dia253_utt9,train_dia621_utt7,train,FAKE_T5_train_dia253_utt9__AUDIO_train_dia621_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia293_utt4.mp4,Monica,Joey,sadness,fear,You gotta help me out with a couple more boxes!,"Thanks, but I kinda have a problem to deal with here.",10.64,9.72,train_dia336_utt9,train_dia293_utt4,train,FAKE_T5_train_dia336_utt9__AUDIO_train_dia293_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia833_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia466_utt6.mp4,Monica,Chandler,anger,joy,"I mean come on, that is just noise!","Oh, I thought you were great in Silence of the Lambs. Oh come on, admit it! All things considered, you had fun tonight.",2.88,8.76,train_dia833_utt4,train_dia466_utt6,train,FAKE_T5_train_dia833_utt4__AUDIO_train_dia466_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia531_utt5.mp4,Chandler,Ross,neutral,sadness,Just smile and dont talk to,"I was really nervous and the accent just uh, just came out.",4.13,4.38,train_dia902_utt8,train_dia531_utt5,train,FAKE_T5_train_dia902_utt8__AUDIO_train_dia531_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia737_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia503_utt4.mp4,Monica,Monica,neutral,joy,It is in the living room where there is also a light! And no one will kick you in the shin.,I've never loved anybody as much as I love you.,5.38,6.09,train_dia737_utt8,train_dia503_utt4,train,FAKE_T5_train_dia737_utt8__AUDIO_train_dia503_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt17.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia994_utt3.mp4,Chandler,Joey,joy,anger,Thats it?! I gave up my,"Y'know, I-I don't even feel like I know you anymore man!",3.09,2.96,train_dia819_utt17,train_dia994_utt3,train,FAKE_T5_train_dia819_utt17__AUDIO_train_dia994_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia590_utt7.mp4,Monica,Kyle,neutral,fear,Oh my God! You own an Italian restaurant and you think that tastes good?! Where are you even from?,"Hey uh, I dont mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",5.67,5.17,train_dia960_utt7,train_dia590_utt7,train,FAKE_T5_train_dia960_utt7__AUDIO_train_dia590_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia529_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia45_utt1.mp4,Ross,Chandler,neutral,disgust,"Uh, that was your sister actually.","No, no, youre right, it is a ridiculous name!",3.8,3.0,train_dia529_utt7,train_dia45_utt1,train,FAKE_T5_train_dia529_utt7__AUDIO_train_dia45_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia126_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia296_utt9.mp4,Rachel,Ross,anger,neutral,HEY!! Do you,"-she, of course, she- uh- familiar with our.. special situation?",3.59,7.76,train_dia126_utt1,train_dia296_utt9,train,FAKE_T5_train_dia126_utt1__AUDIO_train_dia296_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia245_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia814_utt1.mp4,Phoebe,Rachel,joy,neutral,I just like him so much that I just feel like Ive had 10 drinks today and Ive only had six.,"Ross, I really dont think",5.67,2.75,train_dia245_utt7,train_dia814_utt1,train,FAKE_T5_train_dia245_utt7__AUDIO_train_dia814_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia545_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia152_utt11.mp4,Monica,Rachel,anger,sadness,"What, Phoebe, did you whip the potatoes? Ross needs lumps!","I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju-  Hi, machine cut me off again... anyway...",4.84,10.09,train_dia545_utt0,train_dia152_utt11,train,FAKE_T5_train_dia545_utt0__AUDIO_train_dia152_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia189_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia277_utt3.mp4,Joey,Joey,neutral,anger,He hooked up! He hooked up with someone.,"It was so stupid, I said some stuff in an interview that I shouldnt have said.",4.55,4.55,train_dia189_utt12,train_dia277_utt3,train,FAKE_T5_train_dia189_utt12__AUDIO_train_dia277_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia907_utt3.mp4,Carl,Phoebe,neutral,anger,"I mean, come on, buddy, get a",No but you shouldn't! Don't ever do that again.,3.13,3.09,train_dia410_utt8,train_dia907_utt3,train,FAKE_T5_train_dia410_utt8__AUDIO_train_dia907_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia184_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia554_utt0.mp4,Rachel,Rachel,sadness,anger,"Yeah, it's a real shame you can't make it to that one-woman    show tonight.",Why arent you home yet?!,4.21,2.67,train_dia184_utt6,train_dia554_utt0,train,FAKE_T5_train_dia184_utt6__AUDIO_train_dia554_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia722_utt16.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia940_utt7.mp4,Joey,Ross,joy,neutral,Yeah. With a bite!  Gee-e-e-eez!,"Hey, y'know while were on that, when are you gonna tell my sister that you dont live here anymore.",12.97,3.59,train_dia722_utt16,train_dia940_utt7,train,FAKE_T5_train_dia722_utt16__AUDIO_train_dia940_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia264_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia287_utt11.mp4,Chandler,Ross,joy,neutral,"Okay, are you aware unagi  is an eel?",Hi. She said yes.,2.96,3.63,train_dia264_utt4,train_dia287_utt11,train,FAKE_T5_train_dia264_utt4__AUDIO_train_dia287_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia892_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia495_utt2.mp4,Monica,Phoebe,neutral,anger,"He teaches a course on food criticism at the New School, so before we go to the movies I wanna go by there and make him try my bouillabaisse again.",Then why are you answering? Do you at least know what route were on?,7.51,4.84,train_dia892_utt13,train_dia495_utt2,train,FAKE_T5_train_dia892_utt13__AUDIO_train_dia495_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia311_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia518_utt0.mp4,Ross,Kate,neutral,anger,What did you want to show us? Because all I can see is this,Happy?! Is that what Im supposed to be Vic? Happy?,5.42,4.05,train_dia311_utt4,train_dia518_utt0,train,FAKE_T5_train_dia311_utt4__AUDIO_train_dia518_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia82_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia752_utt1.mp4,Chandler,Ross,disgust,neutral,I dont even know the man. Okay? Were not that close. I havent seen him in years.,"Yknow, if, if this is too weird for you, we can still back out at",4.0,3.46,train_dia82_utt3,train_dia752_utt1,train,FAKE_T5_train_dia82_utt3__AUDIO_train_dia752_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia442_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia382_utt0.mp4,Joey,Joey,neutral,joy,He knew we were trying to get rid of him. He knew!  You think we could get a bathtub in our kitchen?,Here she is! Future fashion superstar!,7.67,3.0,train_dia442_utt5,train_dia382_utt0,train,FAKE_T5_train_dia442_utt5__AUDIO_train_dia382_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia153_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt0.mp4,Ross,Chandler,neutral,anger,"No real-, honey, really its fine, just g-go with Susan.","Hey! Hold on a minute, hold on a second. Do you think these pearls are nice?",6.55,6.26,train_dia153_utt0,train_dia901_utt0,train,FAKE_T5_train_dia153_utt0__AUDIO_train_dia901_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia605_utt1.mp4,Chandler,Man,neutral,anger,"Oh come on Ross, I think were all losers here.","For God's sake, will you let it go? There's no Rachel!",2.59,4.8,train_dia342_utt8,train_dia605_utt1,train,FAKE_T5_train_dia342_utt8__AUDIO_train_dia605_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia332_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia516_utt5.mp4,Ross,Monica,neutral,sadness,Im the one who danced with the kids all night!,"Okay, Im sorry. I think I can walk the rest of the way now. Just-just give me my boots.",3.88,11.51,train_dia332_utt14,train_dia516_utt5,train,FAKE_T5_train_dia332_utt14__AUDIO_train_dia516_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia608_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia652_utt9.mp4,Ross,Chandler,joy,fear,"OK, guys, guys? I have the definitive one. Mwwwooooo-hah-hah...","Oh yeah, and what would my opening line be? 'Excuse me. Blarrglarrghh.'",2.67,4.34,train_dia608_utt7,train_dia652_utt9,train,FAKE_T5_train_dia608_utt7__AUDIO_train_dia652_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia308_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt9.mp4,Phoebe,Chandler,joy,neutral,"Okay, I can do that! Oh, by the way, I","Y'know what Rach, maybe you should just, y'know stay here at the coffee house.",5.34,3.17,train_dia308_utt1,train_dia1007_utt9,train,FAKE_T5_train_dia308_utt1__AUDIO_train_dia1007_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia840_utt10.mp4,Mr. Geller,Rachel,joy,neutral,"Hi. God, it seems like just yesterday you guys used to come out to watch me work.","Ok, thanks Pheebs  Oh my God, why have I never tasted these before?!",4.34,12.97,train_dia638_utt3,train_dia840_utt10,train,FAKE_T5_train_dia638_utt3__AUDIO_train_dia840_utt10,1
