clip_id,fake_label,method,type,speaker_id,rel_video_path
fav_id00414_00052,0,real,RealVideo-RealAudio,id00414,RealVideo-RealAudio/Asian (South)/men/id00414/00052.mp4
fav_id02040_00476,0,real,RealVideo-RealAudio,id02040,RealVideo-RealAudio/African/men/id02040/00476.mp4
fav_id03716_00040_id03651_EjcoRkL6loI_faceswap_id03844_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id03716,FakeVideo-FakeAudio/Caucasian (European)/women/id03716/00040_id03651_EjcoRkL6loI_faceswap_id03844_wavtolip.mp4
fav_id04540_00078,0,real,RealVideo-RealAudio,id04540,RealVideo-RealAudio/African/women/id04540/00078.mp4
fav_id00305_00113_id01052_Kf4nlIEHfaU_id00292_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00305,FakeVideo-FakeAudio/Caucasian (European)/men/id00305/00113_id01052_Kf4nlIEHfaU_id00292_wavtolip.mp4
fav_id01245_00028,0,real,RealVideo-RealAudio,id01245,RealVideo-RealAudio/Caucasian (American)/women/id01245/00028.mp4
fav_id05106_00078_id04820_64ybrA1atlM_faceswap_id00592_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05106,FakeVideo-FakeAudio/African/women/id05106/00078_id04820_64ybrA1atlM_faceswap_id00592_wavtolip.mp4
fav_id00262_00028,0,real,RealVideo-RealAudio,id00262,RealVideo-RealAudio/Caucasian (European)/women/id00262/00028.mp4
fav_id00060_00307_id00529_xtx2GeQN-DQ_faceswap_id04073_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00060,FakeVideo-FakeAudio/Caucasian (American)/men/id00060/00307_id00529_xtx2GeQN-DQ_faceswap_id04073_wavtolip.mp4
fav_id02089_00092,0,real,RealVideo-RealAudio,id02089,RealVideo-RealAudio/Asian (South)/women/id02089/00092.mp4
fav_fav_spk_FAKE_T2_1054_IOM_ANG_XX__AUDIO_1054_IOM_DIS_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1054_IOM_ANG_XX__AUDIO_1054_IOM_DIS_XX_wav2lip.mp4
fav_id05231_00149,0,real,RealVideo-RealAudio,id05231,RealVideo-RealAudio/African/women/id05231/00149.mp4
fav_id00909_00037_id00368_KohcGDsg29U_faceswap_id01156_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00909,FakeVideo-FakeAudio/Caucasian (European)/men/id00909/00037_id00368_KohcGDsg29U_faceswap_id01156_wavtolip.mp4
fav_fav_spk_W-ptEZFARVo_007,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/W-ptEZFARVo_007.mp4
fav_id04582_00180_id06445_NWtdqOxEbDY_faceswap_id07689_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04582,FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id06445_NWtdqOxEbDY_faceswap_id07689_wavtolip.mp4
fav_id07049_00043,0,real,RealVideo-RealAudio,id07049,RealVideo-RealAudio/Asian (South)/women/id07049/00043.mp4
fav_fav_spk_dia288_utt4,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia288_utt4.mp4
fav_id06776_00021,0,real,RealVideo-RealAudio,id06776,RealVideo-RealAudio/Asian (East)/men/id06776/00021.mp4
fav_id01204_00092_id00560_wavtolip,1,wav2lip,FakeVideo-RealAudio,id01204,FakeVideo-RealAudio/Asian (East)/men/id01204/00092_id00560_wavtolip.mp4
fav_id00231_00037_id00848_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00231,FakeVideo-FakeAudio/Caucasian (American)/women/id00231/00037_id00848_wavtolip.mp4
fav_fav_spk_dia1005_utt18,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia1005_utt18.mp4
fav_id00775_00092_id00049_S_EHTUF-mQY_faceswap_id00529_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00775,FakeVideo-FakeAudio/Caucasian (American)/men/id00775/00092_id00049_S_EHTUF-mQY_faceswap_id00529_wavtolip.mp4
fav_id00415_00017_id00192_By3wxX0dyDw_faceswap_id00909_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00415,FakeVideo-FakeAudio/Caucasian (European)/men/id00415/00017_id00192_By3wxX0dyDw_faceswap_id00909_wavtolip.mp4
fav_id03168_03168_id03965_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03168,FakeVideo-FakeAudio/Asian (East)/men/id03168/03168_id03965_wavtolip.mp4
fav_id00173_00118,0,real,RealVideo-RealAudio,id00173,RealVideo-RealAudio/African/men/id00173/00118.mp4
fav_id01004_00028,0,real,RealVideo-RealAudio,id01004,RealVideo-RealAudio/Caucasian (American)/women/id01004/00028.mp4
fav_id02493_00073,0,real,RealVideo-RealAudio,id02493,RealVideo-RealAudio/Asian (East)/men/id02493/00073.mp4
fav_id00434_00046,0,real,RealVideo-RealAudio,id00434,RealVideo-RealAudio/Caucasian (European)/women/id00434/00046.mp4
fav_id00042_00028_id00569_gSynmpwioV4_id00806_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00042,FakeVideo-FakeAudio/Caucasian (European)/women/id00042/00028_id00569_gSynmpwioV4_id00806_wavtolip.mp4
fav_id00707_00052,0,real,RealVideo-RealAudio,id00707,RealVideo-RealAudio/African/women/id00707/00052.mp4
fav_id00781_00092_id01637_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00781,FakeVideo-RealAudio/African/men/id00781/00092_id01637_wavtolip.mp4
fav_id00062_00278_id04221_5XfsCrxGvj4_faceswap_id00021_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00062,FakeVideo-FakeAudio/Caucasian (American)/men/id00062/00278_id04221_5XfsCrxGvj4_faceswap_id00021_wavtolip.mp4
fav_id03658_00077,0,real,RealVideo-RealAudio,id03658,RealVideo-RealAudio/African/women/id03658/00077.mp4
fav_id00707_00052_id04820_64ybrA1atlM_faceswap_id02824_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00707,FakeVideo-FakeAudio/African/women/id00707/00052_id04820_64ybrA1atlM_faceswap_id02824_wavtolip.mp4
fav_id02332_00055,0,real,RealVideo-RealAudio,id02332,RealVideo-RealAudio/Asian (East)/men/id02332/00055.mp4
fav_id00860_00154_id07200_quCElxMhW6g,1,fsgan,FakeVideo-RealAudio,id00860,FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id07200_quCElxMhW6g.mp4
fav_id01192_00217,0,real,RealVideo-RealAudio,id01192,RealVideo-RealAudio/Caucasian (American)/men/id01192/00217.mp4
fav_id00374_00311,0,real,RealVideo-RealAudio,id00374,RealVideo-RealAudio/Caucasian (European)/women/id00374/00311.mp4
fav_fav_spk_FAKE_T3_1081_TSI_HAP_XX__AUDIO_1081_TSI_NEU_XX_sadtalker,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track3_fakes/videos/FAKE_T3_1081_TSI_HAP_XX__AUDIO_1081_TSI_NEU_XX_sadtalker.mp4
fav_id07136_00052,0,real,RealVideo-RealAudio,id07136,RealVideo-RealAudio/Asian (South)/women/id07136/00052.mp4
fav_id00243_00037,0,real,RealVideo-RealAudio,id00243,RealVideo-RealAudio/Caucasian (American)/men/id00243/00037.mp4
fav_id00701_00092_id01920_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00701,FakeVideo-FakeAudio/African/men/id00701/00092_id01920_wavtolip.mp4
fav_id00186_00120,0,real,RealVideo-RealAudio,id00186,RealVideo-RealAudio/Caucasian (European)/men/id00186/00120.mp4
fav_id04789_002121,0,real,RealVideo-RealAudio,id04789,RealVideo-RealAudio/Asian (East)/men/id04789/002121.mp4
fav_id00087_00002_id00775_yeCUxHgUHxc_faceswap_id03757_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00087,FakeVideo-FakeAudio/Caucasian (American)/men/id00087/00002_id00775_yeCUxHgUHxc_faceswap_id03757_wavtolip.mp4
fav_id00418_00052,0,real,RealVideo-RealAudio,id00418,RealVideo-RealAudio/Caucasian (American)/women/id00418/00052.mp4
fav_id00589_00130,0,real,RealVideo-RealAudio,id00589,RealVideo-RealAudio/Caucasian (European)/women/id00589/00130.mp4
fav_id01102_00197_id00192_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01102,FakeVideo-FakeAudio/Caucasian (European)/men/id01102/00197_id00192_wavtolip.mp4
fav_id07163_00141,0,real,RealVideo-RealAudio,id07163,RealVideo-RealAudio/Asian (South)/men/id07163/00141.mp4
fav_fav_spk_FAKE_T3_1073_IEO_HAP_LO__AUDIO_1073_IEO_NEU_XX_sadtalker,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track3_fakes/videos/FAKE_T3_1073_IEO_HAP_LO__AUDIO_1073_IEO_NEU_XX_sadtalker.mp4
fav_id00863_00069,0,real,RealVideo-RealAudio,id00863,RealVideo-RealAudio/Asian (East)/men/id00863/00069.mp4
fav_id00180_00206,0,real,RealVideo-RealAudio,id00180,RealVideo-RealAudio/Caucasian (American)/women/id00180/00206.mp4
fav_id01207_00320,0,real,RealVideo-RealAudio,id01207,RealVideo-RealAudio/African/men/id01207/00320.mp4
fav_fav_spk_FAKE_T2_1062_IWL_NEU_XX__AUDIO_1062_IWL_SAD_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1062_IWL_NEU_XX__AUDIO_1062_IWL_SAD_XX_wav2lip.mp4
fav_id02587_00020_id02807_eFC0STvhou4_id06443_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02587,FakeVideo-FakeAudio/Asian (East)/women/id02587/00020_id02807_eFC0STvhou4_id06443_wavtolip.mp4
fav_id01157_00048_id01099_ZpgbIKxzkrg_id00305_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01157,FakeVideo-FakeAudio/Caucasian (European)/men/id01157/00048_id01099_ZpgbIKxzkrg_id00305_wavtolip.mp4
fav_id03371_00430_id00581_7AxvP19LGKg_faceswap_id00823_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id03371,FakeVideo-FakeAudio/Caucasian (European)/women/id03371/00430_id00581_7AxvP19LGKg_faceswap_id00823_wavtolip.mp4
fav_fav_spk_dia984_utt5,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia984_utt5.mp4
fav_id00696_00005_id01124_Lnf2oGSM00s_faceswap_id00087_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00696,FakeVideo-FakeAudio/Caucasian (American)/men/id00696/00005_id01124_Lnf2oGSM00s_faceswap_id00087_wavtolip.mp4
fav_id03781_00113_id00180_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03781,FakeVideo-FakeAudio/Caucasian (American)/women/id03781/00113_id00180_wavtolip.mp4
fav_id00560_00041_id06467_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00560,FakeVideo-RealAudio/Asian (East)/men/id00560/00041_id06467_wavtolip.mp4
fav_id09116_00026_id00430_q7jhSsGElK4_faceswap_id09175_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id09116,FakeVideo-FakeAudio/Asian (East)/women/id09116/00026_id00430_q7jhSsGElK4_faceswap_id09175_wavtolip.mp4
fav_id01002_00043,0,real,RealVideo-RealAudio,id01002,RealVideo-RealAudio/Caucasian (European)/women/id01002/00043.mp4
fav_id00461_00043_id00488_F3YxmZ9CYFw_faceswap_id07689_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00461,FakeVideo-FakeAudio/Asian (South)/women/id00461/00043_id00488_F3YxmZ9CYFw_faceswap_id07689_wavtolip.mp4
fav_id00701_00092_id01036_AohKaMtIHxA_faceswap_id00391_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00701,FakeVideo-FakeAudio/African/men/id00701/00092_id01036_AohKaMtIHxA_faceswap_id00391_wavtolip.mp4
fav_id04560_00195,0,real,RealVideo-RealAudio,id04560,RealVideo-RealAudio/Asian (South)/men/id04560/00195.mp4
fav_id04601_00118_id04560_RlpdjaEmxXQ_faceswap_id04537_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04601,FakeVideo-FakeAudio/Asian (South)/men/id04601/00118_id04560_RlpdjaEmxXQ_faceswap_id04537_wavtolip.mp4
fav_id00945_00107,0,real,RealVideo-RealAudio,id00945,RealVideo-RealAudio/Caucasian (American)/men/id00945/00107.mp4
fav_id00379_00043_id00633_UXrTMta1EDM_faceswap_id00395_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00379,FakeVideo-FakeAudio/Caucasian (European)/women/id00379/00043_id00633_UXrTMta1EDM_faceswap_id00395_wavtolip.mp4
fav_id03678_00078,0,real,RealVideo-RealAudio,id03678,RealVideo-RealAudio/Caucasian (American)/men/id03678/00078.mp4
fav_id00365_00078_id00330_zCFFgGSIZ_s_faceswap_id03716_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00365,FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id00330_zCFFgGSIZ_s_faceswap_id03716_wavtolip.mp4
fav_id00097_00162_id03781_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00097,FakeVideo-RealAudio/Caucasian (American)/women/id00097/00162_id03781_wavtolip.mp4
fav_id01211_00023_id00052_NK_leX996Yk,1,fsgan,FakeVideo-RealAudio,id01211,FakeVideo-RealAudio/Caucasian (American)/men/id01211/00023_id00052_NK_leX996Yk.mp4
fav_id00709_00206,0,real,RealVideo-RealAudio,id00709,RealVideo-RealAudio/Caucasian (European)/men/id00709/00206.mp4
fav_fav_spk_FAKE_T3_1002_IEO_SAD_HI__AUDIO_1002_IEO_ANG_HI_sadtalker,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track3_fakes/videos/FAKE_T3_1002_IEO_SAD_HI__AUDIO_1002_IEO_ANG_HI_sadtalker.mp4
fav_id00403_00052_id00591_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00403,FakeVideo-RealAudio/Caucasian (European)/women/id00403/00052_id00591_wavtolip.mp4
fav_fav_spk_dia46_utt12,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia46_utt12.mp4
fav_id07463_00028_id00459_wavtolip,1,wav2lip,FakeVideo-RealAudio,id07463,FakeVideo-RealAudio/Asian (South)/men/id07463/00028_id00459_wavtolip.mp4
fav_id07195_00186,0,real,RealVideo-RealAudio,id07195,RealVideo-RealAudio/Asian (South)/men/id07195/00186.mp4
fav_id01172_00015,0,real,RealVideo-RealAudio,id01172,RealVideo-RealAudio/Caucasian (American)/men/id01172/00015.mp4
fav_id00548_00015,0,real,RealVideo-RealAudio,id00548,RealVideo-RealAudio/Caucasian (European)/men/id00548/00015.mp4
fav_id01907_00148_id00832_Jr4-dXRChME_id00577_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01907,FakeVideo-FakeAudio/African/women/id01907/00148_id00832_Jr4-dXRChME_id00577_wavtolip.mp4
fav_fav_spk_FAKE_T2_1085_MTI_NEU_XX__AUDIO_1085_MTI_SAD_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1085_MTI_NEU_XX__AUDIO_1085_MTI_SAD_XX_wav2lip.mp4
fav_fav_spk_dia507_utt10,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia507_utt10.mp4
fav_id01179_00160,0,real,RealVideo-RealAudio,id01179,RealVideo-RealAudio/African/men/id01179/00160.mp4
fav_id01216_00025_id01217_7lVC4xEK_6E_id00428_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01216,FakeVideo-FakeAudio/Caucasian (American)/women/id01216/00025_id01217_7lVC4xEK_6E_id00428_wavtolip.mp4
fav_id00345_00243_id00179_Ux9OYyipQi8_faceswap_id00945_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00345,FakeVideo-FakeAudio/Caucasian (American)/men/id00345/00243_id00179_Ux9OYyipQi8_faceswap_id00945_wavtolip.mp4
fav_id00366_00118,0,real,RealVideo-RealAudio,id00366,RealVideo-RealAudio/African/men/id00366/00118.mp4
fav_id00088_00005_id04221_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00088,FakeVideo-RealAudio/Caucasian (American)/men/id00088/00005_id04221_wavtolip.mp4
fav_fav_spk_FAKE_T2_1065_TAI_FEA_XX__AUDIO_1065_TAI_HAP_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1065_TAI_FEA_XX__AUDIO_1065_TAI_HAP_XX_wav2lip.mp4
fav_fav_spk_VjAvqFXEmmk_007,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/VjAvqFXEmmk_007.mp4
fav_id00981_00092,0,real,RealVideo-RealAudio,id00981,RealVideo-RealAudio/Caucasian (European)/men/id00981/00092.mp4
fav_id00520_00187_1_id00055_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00520,FakeVideo-FakeAudio/Caucasian (European)/men/id00520/00187_1_id00055_wavtolip.mp4
fav_id07686_00254,0,real,RealVideo-RealAudio,id07686,RealVideo-RealAudio/Asian (South)/women/id07686/00254.mp4
fav_id03716_00040,0,real,RealVideo-RealAudio,id03716,RealVideo-RealAudio/Caucasian (European)/women/id03716/00040.mp4
fav_id01933_00028_id02005_wavtolip,1,wav2lip,FakeVideo-RealAudio,id01933,FakeVideo-RealAudio/African/men/id01933/00028_id02005_wavtolip.mp4
fav_id02494_00050,0,real,RealVideo-RealAudio,id02494,RealVideo-RealAudio/African/men/id02494/00050.mp4
fav_id04055_00001,0,real,RealVideo-RealAudio,id04055,RealVideo-RealAudio/African/women/id04055/00001.mp4
fav_id06467_00010_id00560_HCZHIOhZ6XM,1,fsgan,FakeVideo-RealAudio,id06467,FakeVideo-RealAudio/Asian (East)/men/id06467/00010_id00560_HCZHIOhZ6XM.mp4
fav_fav_spk_1062_TSI_NEU_XX,1,faceswap,FakeVideo-RealAudio,fav_spk,CREMA-D/VideoMP4/1062_TSI_NEU_XX.mp4
fav_id00428_00017_id01005_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00428,FakeVideo-FakeAudio/Caucasian (American)/women/id00428/00017_id01005_wavtolip.mp4
fav_id05332_00065,0,real,RealVideo-RealAudio,id05332,RealVideo-RealAudio/Asian (East)/men/id05332/00065.mp4
fav_fav_spk_FAKE_T2_1042_IWL_FEA_XX__AUDIO_1042_IWL_HAP_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1042_IWL_FEA_XX__AUDIO_1042_IWL_HAP_XX_wav2lip.mp4
fav_id03569_00065,0,real,RealVideo-RealAudio,id03569,RealVideo-RealAudio/African/women/id03569/00065.mp4
fav_fav_spk_FAKE_T3_1060_TAI_DIS_XX__AUDIO_1060_TAI_FEA_XX_sadtalker,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track3_fakes/videos/FAKE_T3_1060_TAI_DIS_XX__AUDIO_1060_TAI_FEA_XX_sadtalker.mp4
fav_id07338_00003,0,real,RealVideo-RealAudio,id07338,RealVideo-RealAudio/Asian (East)/men/id07338/00003.mp4
fav_fav_spk_FAKE_T2_1027_IEO_DIS_HI__AUDIO_1027_IEO_FEA_HI_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1027_IEO_DIS_HI__AUDIO_1027_IEO_FEA_HI_wav2lip.mp4
fav_id00495_00027,0,real,RealVideo-RealAudio,id00495,RealVideo-RealAudio/Caucasian (European)/women/id00495/00027.mp4
fav_id00234_00063,0,real,RealVideo-RealAudio,id00234,RealVideo-RealAudio/Caucasian (European)/women/id00234/00063.mp4
fav_id00018_00181,0,real,RealVideo-RealAudio,id00018,RealVideo-RealAudio/Caucasian (American)/men/id00018/00181.mp4
fav_id00732_00118_id04537_G1e1UFopjfI_faceswap_id07200_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00732,FakeVideo-FakeAudio/Asian (South)/men/id00732/00118_id04537_G1e1UFopjfI_faceswap_id07200_wavtolip.mp4
fav_id01530_00002,0,real,RealVideo-RealAudio,id01530,RealVideo-RealAudio/African/men/id01530/00002.mp4
fav_fav_spk_FAKE_T2_1045_IWL_FEA_XX__AUDIO_1045_IWL_HAP_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1045_IWL_FEA_XX__AUDIO_1045_IWL_HAP_XX_wav2lip.mp4
fav_id00171_00092,0,real,RealVideo-RealAudio,id00171,RealVideo-RealAudio/Caucasian (European)/men/id00171/00092.mp4
fav_id00371_00099,0,real,RealVideo-RealAudio,id00371,RealVideo-RealAudio/African/women/id00371/00099.mp4
fav_id05106_00078_id04820_64ybrA1atlM_faceswap_id00371_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05106,FakeVideo-FakeAudio/African/women/id05106/00078_id04820_64ybrA1atlM_faceswap_id00371_wavtolip.mp4
fav_id09175_00072,0,real,RealVideo-RealAudio,id09175,RealVideo-RealAudio/Asian (East)/women/id09175/00072.mp4
fav_id06878_00001,0,real,RealVideo-RealAudio,id06878,RealVideo-RealAudio/Asian (East)/men/id06878/00001.mp4
fav_fav_spk_dia249_utt3,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/test/output_repeated_splits_test/dia249_utt3.mp4
fav_id00179_00143,0,real,RealVideo-RealAudio,id00179,RealVideo-RealAudio/Caucasian (American)/men/id00179/00143.mp4
fav_id05845_00027_id05478_VJkjRzPt-Jw_faceswap_id06437_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05845,FakeVideo-FakeAudio/Asian (South)/women/id05845/00027_id05478_VJkjRzPt-Jw_faceswap_id06437_wavtolip.mp4
fav_id09053_00005,0,real,RealVideo-RealAudio,id09053,RealVideo-RealAudio/Asian (East)/men/id09053/00005.mp4
fav_id00461_00043,0,real,RealVideo-RealAudio,id00461,RealVideo-RealAudio/Asian (South)/women/id00461/00043.mp4
fav_id00597_00019_id05743_Fjri4MXHXWY_faceswap_id00126_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00597,FakeVideo-FakeAudio/Asian (East)/men/id00597/00019_id05743_Fjri4MXHXWY_faceswap_id00126_wavtolip.mp4
fav_id00761_00072_id01835_UZbWA0QfXXA_faceswap_id01036_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00761,FakeVideo-FakeAudio/African/men/id00761/00072_id01835_UZbWA0QfXXA_faceswap_id01036_wavtolip.mp4
fav_id00264_00257,0,real,RealVideo-RealAudio,id00264,RealVideo-RealAudio/Caucasian (American)/men/id00264/00257.mp4
fav_id00306_00015_id01058_2DKbOjf3Wyo_faceswap_id00919_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00306,FakeVideo-FakeAudio/Caucasian (European)/men/id00306/00015_id01058_2DKbOjf3Wyo_faceswap_id00919_wavtolip.mp4
fav_id00732_00118,0,real,RealVideo-RealAudio,id00732,RealVideo-RealAudio/Asian (South)/men/id00732/00118.mp4
fav_id00519_00028,0,real,RealVideo-RealAudio,id00519,RealVideo-RealAudio/Caucasian (European)/men/id00519/00028.mp4
fav_id01528_00017,0,real,RealVideo-RealAudio,id01528,RealVideo-RealAudio/African/men/id01528/00017.mp4
fav_id00020_00206,0,real,RealVideo-RealAudio,id00020,RealVideo-RealAudio/Caucasian (American)/men/id00020/00206.mp4
fav_id03816_00093,0,real,RealVideo-RealAudio,id03816,RealVideo-RealAudio/Caucasian (European)/women/id03816/00093.mp4
fav_id03816_00093_id03941_SsYtP8Ze88Q_faceswap_id00287_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id03816,FakeVideo-FakeAudio/Caucasian (European)/women/id03816/00093_id03941_SsYtP8Ze88Q_faceswap_id00287_wavtolip.mp4
fav_id02807_00032_id06462_Nn79kE76MA4_faceswap_id06388_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02807,FakeVideo-FakeAudio/Asian (East)/women/id02807/00032_id06462_Nn79kE76MA4_faceswap_id06388_wavtolip.mp4
fav_id03569_00065_id00220_WlHLlTQKj8g_faceswap_id04705_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id03569,FakeVideo-FakeAudio/African/women/id03569/00065_id00220_WlHLlTQKj8g_faceswap_id04705_wavtolip.mp4
fav_id00052_00015,0,real,RealVideo-RealAudio,id00052,RealVideo-RealAudio/Caucasian (American)/men/id00052/00015.mp4
fav_id00306_00015,0,real,RealVideo-RealAudio,id00306,RealVideo-RealAudio/Caucasian (European)/men/id00306/00015.mp4
fav_id01156_00078,0,real,RealVideo-RealAudio,id01156,RealVideo-RealAudio/Caucasian (European)/men/id01156/00078.mp4
fav_id00097_00162,0,real,RealVideo-RealAudio,id00097,RealVideo-RealAudio/Caucasian (American)/women/id00097/00162.mp4
fav_id00021_00010_id01192_kAht8HG7-1s_id04221_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00021,FakeVideo-FakeAudio/Caucasian (American)/men/id00021/00010_id01192_kAht8HG7-1s_id04221_wavtolip.mp4
